ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese
768_hungry,hungry,1533,BE HUNGRY,餓
769_thirsty,thirsty,847,THIRSTY,渴
770_tired,tired,1757,TIRED,累
773_busy,busy,2755,BUSY,忙
774_idle,idle,2756,IDLE,閑
775_fatobese,"fat, obese",1279,FAT (OBESE),胖
776_fatoily,"fat, oily",2719,FAT (OILY),肥
777_thin,thin,1400,THIN (SLIM),瘦
783_stupid,stupid,1518,STUPID,傻
791_wellbehaved,well-behaved,,,乖
794_lazy,lazy,1564,LAZY,懶
806_ifirstpersonsingular,I (first person singular),1209,I,我
807_yousecondpersonsingular,you (second person singular),1215,THOU,你
808_hesheitthirdpersonsingular,"he, she, it (third person singular)",262,HE OR SHE OR IT,他
830_who,who,1235,WHO,誰
878_very,very,1311,VERY,很
879_more,more,1992,MORE,更
880_most,most,,,最
881_too,too,,,太
884_all,all,,,都
887_again,again,,,又
888_again,again,204,AGAIN,再
893_not,not,1240,NOT,不
895_other,other,197,OTHER,別
897_regardaswith,"regard as, with",,,把
898_by,by,2751,BY (PASSIVE MARKER),被
899_insteadof,instead of,1652,INSTEAD,替
900_in,in,1460,IN,在
901_from,from,693,FROM,從
902_until,until,2753,UNTIL,到
903_towards,towards,2754,TOWARDS,向
904_and,and,1577,AND,和
