ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese
62_good,good,1035,GOOD,好
63_gourdormelon,gourd or melon,3398,GOURD OR MELON,瓜
64_grandfather,grandfather,1383,GRANDFATHER,爹
65_half,half,816,HALF,半
66_heorsheorit,he or she or it,2642,HE OR SHE,他
67_hisorher,his or her,2092,HIS OR HER,其
68_hundred,hundred,1634,HUNDRED,百
69_hurt,hurt,1783,PAIN,痛
70_husband,husband,1200,HUSBAND,仗
71_in,in,1376,NOW,在
72_inside,inside,1606,INSIDE,內
73_kill,kill,1417,KILL,殺
74_king,king,1508,KING,王
75_knife,knife,1352,KNIFE,刀
76_know,know,1410,KNOW (SOMETHING),知
77_laugh,laugh,1355,LAUGH,笑
78_left,left,244,LEFT,左
79_letter,letter,1612,LETTER,信
80_lose,lose,1660,LOSE,失
81_maleperson,male person,2106,MALE PERSON,男
82_marryawoman,marry (a woman),2164,MARRY (AS MAN),娶
83_middlecenter,middle; center,1093,MIDDLE,中
84_moon,moon,1313,MOON,月
85_mother,mother,1216,MOTHER,母
86_mountain,mountain,639,MOUNTAIN,山
87_mouth,mouth,674,MOUTH,口
88_mud,mud,640,MUD,泥
89_name,name,1405,NAME,名
90_north,north,1598,NORTH,北
91_not,not,1240,NOT,不
92_not,not,1240,NOT,否
93_now,now,1376,NOW,現
94_old,old,2112,OLD (AGED),古
95_one,one,1493,ONE,一
96_order,order,1128,ORDER,命
97_person,person,683,PERSON,人
98_play,play,1413,PLAY,玩
99_poison,poison,655,POISON,毒
100_putonclothes,put on (clothes),976,WEAR,穿
101_return,return,581,COME BACK,回
102_roast,roast,1962,ROAST (SOMETHING),烤
103_root,root,670,ROOT,本
104_say,say,1711,TELL,告
105_sea,sea,1474,SEA,海
106_send,send,1127,SEND,吏
107_seven,seven,1704,SEVEN,七
108_sharp,sharp,372,POINTED,尖
109_short,short,1645,SHORT,短
110_shortinsize,short (in size),721,LOW,矮
111_sit,sit,1416,SIT,坐
112_six,six,1703,SIX,六
113_skin,skin,763,SKIN,皮
114_small,small,1246,SMALL,小
115_soldier,soldier,1941,SOLDIER,兵
116_son,son,1620,SON,子
117_son,son,1620,SON,兒
118_south,south,864,PUMPKIN,南
119_stand,stand,1442,STAND,站
120_stand,stand,1442,STAND,立
121_stone,stone,857,STONE,石
122_straight,straight,1404,STRAIGHT,直
123_sun,sun,1343,SUN,日
124_table,table,1775,TABLE,桌
125_ten,ten,1515,TEN,十
126_thick,thick,1244,THICK,厚
127_thousand,thousand,1843,THOUSAND,千
128_three,three,492,THREE,三
129_tile,tile,3404,TILE,瓦
130_tooth,tooth,1380,TOOTH,牙
131_two,two,1498,TWO,二
132_two,two,1498,TWO,兩
133_up,up,57,ATOP,上
134_use,use,2072,USE (VERB),用
135_village,village,930,VILLAGE,村
136_wash,wash,1453,WASH,洗
137_watchlook,watch; look,1819,LOOK,看
138_week,week,1469,WEEK,周
139_well,well,954,WELL,井
140_west,west,1817,WEST,西
141_white,white,1335,WHITE,白
142_wife,wife,1199,WIFE,婆
143_wolf,wolf,522,WOLF,狼
144_wood,wood,1803,WOOD,木
145_year,year,1226,YEAR,年
146_yesterday,yesterday,1174,YESTERDAY,昨
147_you,you,1215,THOU,你
148_riceseedling,(rice) seedling,3050,SEEDLING,秧
149_windblow,(wind) blow,175,BLOW (OF WIND),刮
150_1stdayofthelunarmonth,1st day of the lunar month,3354,FIRST DAY OF THE MONTH,初
151_ablindperson,a blind person,457,BLIND PERSON,瞎
152_alcoholicbeverage,alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),酒
153_aliveliving,alive (living),1422,BE ALIVE,活
154_all,all,98,ALL,都
155_also,also,,,也
156_angular,angular,2757,ANGULAR (SQUAREFORMED),方
157_anus,anus,1935,ANUS,肛
158_arrive,arrive,1387,ARRIVE,到
159_arrow,arrow,977,ARROW,箭
160_ash,ash,646,ASH,灰
161_aubergine,aubergine,1146,AUBERGINE,茄
162_awake,awake,825,AWAKE,醒
163_axe,axe,677,AXE,斧
164_backbody,back (body),1291,BACK,背
165_bad,bad,1292,BAD,坏
166_ball,ball,1845,BALL,球
167_becopula,be (copula),1579,BE,是
168_bedoneaccomplished,be done/ accomplished,1990,BECOME,成
169_bepregnant,be pregnant,1123,PREGNANT,孕
170_beshybashful,be shy/bashful,487,SHY,害
171_beshybashful,be shy/bashful,487,SHY,羞
172_besleepy,be sleepy,,,困
173_bethirsty,be thirsty,847,THIRSTY,渴
174_betired,be tired,1757,TIRED,累
175_bean,bean,2574,BEAN OR PEA,豆
176_bear,bear,1820,BEAR,熊
177_beardmoustachegoatee,beard/ moustache/ goatee,678,BEARD,胡
178_beautiful,beautiful,1427,BEAUTIFUL,美
179_bed,bed,1663,BED,床
180_bee,bee,665,BEE,蜂
181_bellow,bellow,,,箱
182_belly,belly,1251,BELLY,肚
183_biglarge,big (large),1202,BIG,大
184_bite,bite,1403,BITE,咬
185_bitter,bitter,887,BITTER,苦
186_black,black,163,BLACK,黑
187_blood,blood,946,BLOOD,血
188_blowtrumpet,blow (trumpet),176,BLOW (WITH MOUTH),吹
189_board,board,1227,BOARD,板
190_boat,boat,1844,BOAT,船
191_body,body,1480,BODY,身
192_bone,bone,1394,BONE,骨
193_borrowmoney,borrow (money),1823,BORROW,借
194_bow,bow,994,BOW,弓
195_bowl,bowl,1530,BOWL,碗
196_branchtwig,branch/ twig,1531,BRANCH,枝
197_branchtwig,branch/ twig,1531,BRANCH,樹
198_break,break,680,BREAK (DESTROY OR GET DESTROYED),破
199_break,break,680,BREAK (DESTROY OR GET DESTROYED),裂
200_bright,bright,679,BRIGHT,亮
201_brood,brood,2075,BROOD (VERB),孵
202_broom,broom,245,BROOM,帚
203_brush,brush,1821,BRUSH,刷
204_bucket,bucket,,,桶
205_burn,burn,2102,BURN,燃
206_bury,bury,1719,BURY,埋
207_busy,busy,2755,BUSY,忙
208_butterfly,butterfly,1791,BUTTERFLY,蝶
209_buttocks,buttocks,834,BUTTOCKS,屁
210_buttocks,buttocks,834,BUTTOCKS,股
211_button,button,757,BUTTON,扣
212_canjar,can (jar),1051,CAN,罐
213_canevine,cane/ vine,2497,RATTAN,藤
214_card,card,2619,CARD,牌
215_carpenter,carpenter,1042,CARPENTER,匠
216_carry,carry,700,CARRY,抬
217_carrywithpoleonshoulder,carry with pole on shoulder,3438,CARRY (WITH POLE ON SHOULDER),挑
218_catch,catch,702,CATCH,捉
219_cavehole,cave/ hole,1667,HOLE,洞
220_chaffbran,chaff/ bran,2363,CHAFF (HUSK),糠
221_chair,chair,1476,CHAIR,椅
222_changebecomedifferent,change (become different),2857,CHANGE (BECOME DIFFERENT),化
223_changesomething,change (something),2856,CHANGE (SOMETHING),改
224_chest,chest,1592,CHEST,胸
225_chest,chest,1592,CHEST,脯
226_child,child,2099,CHILD,孩
227_chopfirewood,chop (firewood),1437,SPLIT,劈
228_chopsticks,chopsticks,1987,CHOPSTICKS,筷
229_classifierforbirds,classifier for birds,2081,CHICKEN (CLASSIFIER),只
230_classifierforclothing,classifier for clothing,2088,CLOTHING (CLASSIFIER),件
231_classifierforperson,classifier for person,516,PERSON (CLASSIFIER),位
232_classifierforsongs,classifier for songs,3422,SONG (CLASSIFIER),首
233_classifierforsticks,classifier for sticks,2085,STICK (CLASSIFIER),棍
234_classifierfortrees,classifier for trees,2721,TREE (CLASSIFIER),棵
235_clearwater,clear (water),1147,PURE,清
236_clothinggarment,clothing (garment),1895,CLOTHES,衣
237_coffin,coffin,2011,COFFIN,材
238_cold,cold,1287,COLD,冷
239_column,column,2045,COLUMN,柱
240_comb,comb,1475,COMB,梳
241_combofcock,comb of cock,188,COMB OF BIRD,冠
242_congeegruelporridge,congee (gruel; porridge),2049,CONGEE,粥
243_connectjoin,connect (join),2862,CONNECT,接
244_cookboil,cook (boil),1100,COOK (SOMETHING),煮
245_cooked,cooked,269,COOKED,熟
246_cotton,cotton,1850,COTTON,棉
247_cottonwool,cotton wool,3442,COTTON WOOL,絮
248_cowshed,cowshed,3025,BARN OR SHED,圈
249_crab,crab,2348,CRAB,蟹
250_crawl,crawl,96,CRAWL,爬
251_cry,cry,1839,CRY,哭
252_dare,dare,1779,DARE,敢
253_dark,dark,706,DARK,暗
254_deep,deep,1593,DEEP,深
255_dew,dew,1977,DEW,露
256_die,die,1494,DIE,死
257_dig,dig,1418,DIG,挖
258_diligent,diligent,2077,DILIGENT,勤
259_dissolve,dissolve,2334,MELT,融
260_dosomething,do (something),813,DO,做
261_dripemitliquid,drip (emit liquid),2253,DRIP (EMIT LIQUID),漏
262_dropsomething,drop (something),750,DROP,掉
263_drum,drum,908,DRUM,鼓
264_drunk,drunk,1463,DRUNK,醉
265_dry,dry,1398,DRY,枯
266_dryinthesun,dry in the sun,3364,DRY IN SUN,晒
267_ear,ear,1247,EAR,朵
268_ear,ear,1247,EAR,耳
269_early,early,672,EARLY,早
270_easy,easy,686,EASY,容
271_easy,easy,686,EASY,易
272_egg,egg,744,EGG,蛋
273_eldersister,elder sister,1758,OLDER SISTER,姐
274_enterahouse,enter (a house),749,ENTER,屋
275_fall,fall,1280,FALL,落
276_falloverdown,fall over/ down,2894,TUMBLE (FALL DOWN),倒
277_falloverdown,fall over/ down,2894,TUMBLE (FALL DOWN),跌
278_false,false,3069,FALSE,假
279_fancanbeheldbysinglehand,fan (can be held by single hand),1971,FAN (OBJECT),扇
280_fat,fat,1279,FAT (OBESE),胖
281_fearbeafraid,fear (be afraid),1419,FEAR (BE AFRAID),怕
282_field,field,212,FIELD,旱
283_fierce,fierce,,,凶
284_fillupahollow,fill up (a hollow),2006,FILL,填
285_finger,finger,1303,FINGER,指
286_firewood,firewood,10,FIREWOOD,柴
287_fist,fist,1473,FIST,拳
288_flag,flag,2623,FLAG,旗
289_float,float,1574,FLOAT,浮
290_flour,flour,1594,FLOUR,面
291_flow,flow,2003,FLOW,流
292_flower,flower,239,FLOWER,花
293_fold,fold,1470,FOLD,折
294_forenoon,forenoon,2775,FORENOON,午
295_forget,forget,1523,FORGET,忘
296_fox,fox,1312,FOX,狐
297_fox,fox,1312,FOX,狸
298_frog,frog,503,FROG,青
299_front,front,2194,FRONT (PART),前
300_frost,frost,2034,FROST,霜
301_fruit,fruit,1507,FRUIT,果
302_frysomething,fry (something),991,FRY,炸
303_garlic,garlic,2368,GARLIC,蒜
304_gatherharvest,gather (harvest),7,GATHER,收
305_genitivemarker,genitive marker,,,的
306_getacquire,get (acquire),694,GET,得
307_ghostspirit,ghost/ spirit,1175,GHOST,鬼
308_ginger,ginger,2500,GINGER,姜
309_girl,girl,1646,GIRL,姑
310_glutinousrice,glutinous rice,2750,GLUTINOUS RICE,糯
311_goout,go out,1107,GO OUT,出
312_goodsmerchandise,goods (merchandise),3406,MERCHANDISE,物
313_gourd,gourd,411,GOURD,葫
314_gourdladlewoodendipper,gourd ladle (wooden dipper),2657,LADLE,瓢
315_grain,grain,605,GRAIN,粟
316_grape,grape,920,GRAPE,葡
317_grass,grass,606,GRASS,草
318_grave,grave,1773,GRAVE,墓
319_grindflour,grind (flour),1033,GRIND,磨
320_guessariddle,guess (a riddle),1932,GUESS,猜
321_guest,guest,1782,GUEST,客
322_hanchinese,Han Chinese,3373,HAN CHINESE,族
323_hand,hand,1277,HAND,手
324_hard,hard,1884,HARD,硬
325_hat,hat,771,HAT,帽
326_headcovering,head covering,,,巾
327_heart,heart,1223,HEART,心
328_heavy,heavy,1210,HEAVY,重
329_help,help,1897,HELP,助
330_hidesomething,hide (something),2486,HIDE,藏
331_hightall,high (tall),1265,HIGH,高
332_hitaperson,hit (a person),1433,HIT,打
333_holdortake,hold or take,2104,HOLD OR TAKE,拿
334_honey,honey,,,蜜
335_hoof,hoof,152,HOOF,蹄
336_hornofcow,horn (of cow),1393,HORN (ANATOMY),角
337_house,house,1252,HOUSE,房
338_hugembrace,hug (embrace),928,EMBRACE,抱
339_husband,husband,1200,HUSBAND,丈
340_i,I,1209,I,我
341_incense,incense,3356,INCENSE,香
342_inhale,inhale,2705,INHALE,吸
343_inside,inside,1606,INSIDE,里
344_itch,itch,149,ITCHY,痒
345_jin05kg,jin (=0.5 kg.),2647,CATTY (MASS UNIT),斤
346_jump,jump,1829,JUMP,跳
347_key,key,1472,KEY,匙
348_knock,knock,2396,KNOCK,敲
349_lacknothave,lack (not have),2329,LACK (NOT HAVE),缺
350_ladder,ladder,1464,LADDER,梯
351_lardpigfat,lard (pig fat),2557,PIG FAT,油
352_leg,leg,1297,LEG,腿
353_legging,legging,,,裹
354_liftwithhand,lift (with hand),501,LIFT,提
355_light,light,630,LIGHT (RADIATION),光
356_lightintaste,light (in taste),2181,LIGHT (IN TASTE),淡
357_liquorsweet,liquor (sweet),842,LIQUOR,甜
358_livereside,live (reside),363,"DWELL (LIVE, RESIDE)",住
359_liver,liver,1224,LIVER,肝
360_lookfor,look for,1468,LOOK FOR,找
361_lowshort,low (short),721,LOW,低
362_lung,lung,688,LUNG,肺
363_maggot,maggot,2640,LARVA,蛆
364_maizecorn,maize/ corn,506,MAIZE,谷
365_maleperson,male person,1200,HUSBAND,夫
366_many,many,1198,MANY,多
367_market,market,633,MARKET,市
368_mat,mat,195,MAT,席
369_maternalunclemothersbrother,maternal uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),舅
370_meat,meat,634,MEAT,肉
371_night,night,1233,NIGHT,夜
372_milk,milk,635,MILK,奶
373_monkey,monkey,1350,MONKEY,猴
374_morning,morning,1339,MORNING,晨
375_mouse,mouse,2139,MUROID (MOUSE OR RAT),鼠
376_mouth,mouth,674,MOUTH,嘴
377_moveoneself,move (oneself),2874,MOVE (ONESELF),移
378_movesomething,move (something),765,MOVE,搬
379_nail,nail,1258,FINGERNAIL,甲
380_narrow,narrow,1267,NARROW,窄
381_nasalmucus,nasal mucus,208,NASAL MUCUS (SNOT),涕
382_near,near,1942,NEAR,近
383_new,new,1231,NEW,新
384_nine,nine,1483,NINE,九
385_nose,nose,1221,NOSE,鼻
386_oldman,old man,406,OLD MAN,老
387_oneself,oneself,1993,SELF,自
388_orange,orange,2627,ORANGE (FRUIT),橘
389_orphan,orphan,1149,ORPHAN,孤
390_outside,outside,762,OUTSIDE,外
391_owemoney,owe (money),369,OWE,欠
392_paddle,paddle,234,PADDLE,划
393_paddyrice,paddy rice,3390,WILD RICE,稻
394_painful,painful,1129,PAINFUL,疼
395_peach,peach,2043,PEACH,桃
396_pear,pear,922,PEAR,梨
397_persimmon,persimmon,2044,PERSIMMON,柿
398_pestle,pestle,225,PESTLE,舂
399_pillow,pillow,1044,PILLOW,枕
400_pine,pine,1740,PINE,松
401_plane,plane,3408,PLANE (TOOL),刨
402_planttrees,plant (trees),1486,PLANT (SOMETHING),栽
403_plough,plough,2154,PLOUGH (INSTRUMENT),犁
404_ploughsomething,plough (something),1921,PLOUGH,耕
405_plum,plum,2356,CHINESE PLUM,李
406_pocket,pocket,1851,POCKET,袋
407_pokesomething,poke (something),,,插
408_pond,pond,2035,POND,池
409_promise,promise,1675,PROMISE,答
410_pull,pull,1455,PULL,拖
411_pursue,pursue,1047,PURSUE,追
412_push,push,1452,PUSH,推
413_quickfast,quick/ fast,1631,FAST,快
414_quilt,quilt,2048,QUILT,被
415_rabbit,rabbit,2345,LEPORID (RABBIT OR HARE),兔
416_rain,rain,658,RAIN (PRECIPITATION),雨
417_rainbow,rainbow,1733,RAINBOW,虹
418_remain,remain,987,REMAIN,留
419_rescuesave,rescue (save),2008,RESCUE,救
420_retreat,retreat,421,RETREAT,退
421_rice,rice,926,RICE,米
422_rich,rich,712,RICH,富
423_right,right,1019,RIGHT,右
424_river,river,666,RIVER,河
425_road,road,667,ROAD,路
426_root,root,670,ROOT,根
427_ruler,ruler,3405,RULER,尺
428_run,run,1519,RUN,跑
429_runaway,run away,2142,RUN AWAY,逃
430_saddle,saddle,3065,SADDLE,鞍
431_sand,sand,671,SAND,沙
432_scales,scales,2783,SCALES (MEASURE INSTRUMENT),秤
433_scissors,scissors,356,SHEARS,剪
434_scratch,scratch,1436,SCRATCH,抓
435_sentenceofspeech,sentence (of speech),3421,SENTENCE (CLASSIFIER),句
436_separate,separate,1359,SEPARATE,分
437_sesame,sesame,2797,SESAME,芝
438_shadow,shadow,1388,SHADE,影
439_sharp,sharp,1396,SHARP,利
440_sheepgeneral,sheep (general),2684,CAPRINE (GOAT OR SHEEP),羊
441_shelf,shelf,745,SHELF,架
442_shoe,shoe,1381,SHOE,鞋
443_shootanarrow,shoot (an arrow),1172,SHOOT,射
444_shoulder,shoulder,1482,SHOULDER,肩
445_sick,sick,1847,SICK,病
446_side,side,682,SIDE,旁
447_sing,sing,1261,SING,唱
448_sink,sink,1088,SINK (DESCEND),沉
449_sisterinlawolderbrotherswife,sister-in-law (older brother's wife),2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),嫂
450_skirt,skirt,1600,SKIRT,裙
451_sleep,sleep,1585,SLEEP,睡
452_sleeve,sleeve,2953,SLEEVE,袖
453_slow,slow,701,SLOW,慢
454_snake,snake,730,SNAKE,蛇
455_snow,snow,784,SNOW,雪
456_soninlaw,son-in-law,1056,SON-IN-LAW,婿
457_song,song,1096,SONG,歌
458_sour,sour,1906,SOUR,酸
459_spicy,spicy,544,SPICY,辣
460_spider,spider,843,SPIDER,蛛
461_spider,spider,843,SPIDER,蜘
462_spit,spit,1440,SPIT,痰
463_spoon,spoon,1378,SPOON,勺
464_sproutshoot,sprout (shoot),3358,SPROUT (SHOOT),芽
465_standup,stand up,570,STAND UP,起
466_star,star,1430,STAR,星
467_steal,steal,713,STEAL,偷
468_steam,steam,2068,BRAISE (VERB),蒸
469_step,step,1158,STEP,台
470_stinkysmell,stinky (smell),42,STINKING,臭
471_stirfry,stir-fry,2162,STIR FRY,炒
472_stomach,stomach,819,STOMACH,胃
473_stoolbench,stool (bench),2058,STOOL,凳
474_stove,stove,859,STOVE,灶
475_straworpalmbarkraincape,straw or palm-bark rain cape,1662,CAPE,蓑
476_strikebeat,strike (beat),2133,STRIKE OR BEAT,拍
477_stupid,stupid,1518,STUPID,傻
478_sugar,sugar,862,SUGAR,糖
479_sun,sun,1343,SUN,太
480_swallow,swallow,3077,SWALLOW (BIRD),燕
481_sweat,sweat,2458,PERSPIRE OR SWEAT,汗
482_swim,swim,1439,SWIM,游
483_tail,tail,1220,TAIL,尾
484_tea,tea,1373,TEA,茶
485_tendon,tendon,1137,TENDON,筋
486_thereisorthereare,there is or there are,2152,THERE IS OR THERE ARE,有
487_thin,thin,2306,THIN (OF LEAF AND CLOTH),薄
488_thinhair,thin (hair),2305,THIN (OF HAIR AND THREAD),稀
489_think,think,2271,THINK,想
490_thornsplinter,thorn/ splinter,124,THORN,刺
491_throat,throat,1346,THROAT,喉
492_thunder,thunder,1150,THUNDER,雷
493_tiger,tiger,846,TIGER,虎
494_today,today,1283,TODAY,今
495_tofu,tofu,3443,TOFU,腐
496_tongue,tongue,1205,TONGUE,舌
497_touchstroke,touch (stroke),1892,TOUCH,摸
498_treetop,tree top,3036,TREETOP,梢
499_turnoveronbed,turn over (on bed),1445,TURN (SOMETHING),翻
500_twisthempfibers,twist (hemp fibers),430,TWIST,搓
501_untie,untie,352,UNTIE,解
502_urine,urine,1142,URINE,尿
503_vegetable,vegetable,924,VEGETABLES,菜
504_very,very,1311,VERY,很
505_vomit,vomit,1278,VOMIT,吐
506_waist,waist,1681,WAIST,腰
507_wait,wait,1590,WAIT (FOR),等
508_walk,walk,1443,WALK,走
509_wantneed,want (need),1784,WANT,要
510_water,water,948,WATER,水
511_wearahat,wear (a hat),3428,WEAR (ON HEAD),戴
512_whip,whip,2630,WHIP,鞭
513_wife,wife,1199,WIFE,妻
514_window,window,1375,WINDOW,窗
515_wing,wing,1257,WING,翅
516_winnowingfan,winnowing fan,2051,DUSTPAN,簸
517_youngerbrother,younger brother,1760,YOUNGER BROTHER,弟
518_youngersister,younger sister,1761,YOUNGER SISTER,妹
