ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Beijing-107_seven-1,,Beijing,107_seven,ʨʰ.i.⁵⁵,ʨʰ.i.⁵⁵,tɕʰ i ⁵⁵,,Zihui,,
Jinan-107_seven-1,,Jinan,107_seven,ʨʰ.i.²¹³,ʨʰ.i.²¹³,tɕʰ i ²¹³,,Zihui,,
XiAn-107_seven-1,,XiAn,107_seven,ʨʰ.i.²¹,ʨʰ.i.²¹,tɕʰ i ²¹,,Zihui,,
Taiyuan-107_seven-1,,Taiyuan,107_seven,ʨʰ.i.ə.ʔ.²,ʨʰ.i.ə.ʔ.²,tɕʰ i/j ə ʔ ²,,Zihui,,
Hankou-107_seven-1,,Hankou,107_seven,ʨʰ.i.²¹³,ʨʰ.i.²¹³,tɕʰ i ²¹³,,Zihui,,
Chengdu-107_seven-1,,Chengdu,107_seven,ʨʰ.i.³¹,ʨʰ.i.³¹,tɕʰ i ³¹,,Zihui,,
Yangzhou-107_seven-1,,Yangzhou,107_seven,ʨʰ.i.ə.ʔ.⁴,ʨʰ.i.ə.ʔ.⁴,tɕʰ i/j ə ʔ ⁴,,Zihui,,
Suzhou-107_seven-1,,Suzhou,107_seven,ʦʰ.i.ɤ.ʔ.⁴,ʦʰ.i.ɤ.ʔ.⁴,tsʰ i/j ɤ ʔ ⁴,,Zihui,,
Wenzhou-107_seven-1,,Wenzhou,107_seven,ʦʰ.a.i.³²³,ʦʰ.a.i.³²³,tsʰ ai ³²³,,Zihui,,
Changsha-107_seven-1,,Changsha,107_seven,ʦʰ.i.²⁴,ʦʰ.i.²⁴,tsʰ i ²⁴,,Zihui,,
Shuangfeng-107_seven-1,,Shuangfeng,107_seven,ʨʰ.i.²³,ʨʰ.i.²³,tɕʰ i ²³,,Zihui,,
Nanchang-107_seven-1,,Nanchang,107_seven,ʨʰ.i.t.⁵,ʨʰ.i.t.⁵,tɕʰ i t ⁵,,Zihui,,
Meixian-107_seven-1,,Meixian,107_seven,ʦʰ.i.t.¹,ʦʰ.i.t.¹,tsʰ i t ¹,,Zihui,,
Guangzhou-107_seven-1,,Guangzhou,107_seven,ʧʰ.a.t.⁵,ʧʰ.a.t.⁵,tʃʰ a t ⁵,,Zihui,,
Xiamen-107_seven-1,,Xiamen,107_seven,ʦʰ.i.t.³²,ʦʰ.i.t.³²,tsʰ i t ³²,,Zihui,,
Chaozhou-107_seven-1,,Chaozhou,107_seven,ʦʰ.i.k.²¹,ʦʰ.i.k.²¹,tsʰ i k ²¹,,Zihui,,
Fuzhou-107_seven-1,,Fuzhou,107_seven,ʦʰ.e.i.ʔ.²³,ʦʰ.e.i.ʔ.²³,tsʰ ei ʔ ²³,,Zihui,,
Shanghai-107_seven-1,,Shanghai,107_seven,ʦʰ.ɪ.ʔ.⁵,ʦʰ.ɪ.ʔ.⁵,tsʰ ɪ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-107_seven-1,,ZhongyuanYinyun,107_seven,ʦʰ.i.R¹,ʦʰ.i.R¹,tsʰ i R¹/²¹⁴,,Zihui,,
Beijing-339_husband-1,,Beijing,339_husband,tʂ.a.ŋ.⁵¹,tʂ.a.ŋ.⁵¹,ʈʂ a ŋ ⁵¹,,Zihui,,
Jinan-339_husband-1,,Jinan,339_husband,tʂ.a.ŋ.²¹,tʂ.a.ŋ.²¹,ʈʂ a ŋ ²¹,,Zihui,,
XiAn-339_husband-1,,XiAn,339_husband,tʂ.a.ŋ.⁵⁵,tʂ.a.ŋ.⁵⁵,ʈʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-339_husband-1,,Taiyuan,339_husband,ʦ.ɒː ⁴⁵,ʦ.ɒː ⁴⁵,ts ɒː ⁴⁵,,Zihui,,
Hankou-339_husband-1,,Hankou,339_husband,ʦ.a.ŋ.³⁵,ʦ.a.ŋ.³⁵,ts a ŋ ³⁵,,Zihui,,
Chengdu-339_husband-1,,Chengdu,339_husband,ʦ.a.ŋ.¹³,ʦ.a.ŋ.¹³,ts a ŋ ¹³,,Zihui,,
Yangzhou-339_husband-1,,Yangzhou,339_husband,ʦ.ɑ.ŋ.⁵⁵,ʦ.ɑ.ŋ.⁵⁵,ts ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-339_husband-1,,Suzhou,339_husband,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Wenzhou-339_husband-1,,Wenzhou,339_husband,ʥ.i.³⁴,ʥ.i.³⁴,dʑ i ³⁴,,Zihui,,
Changsha-339_husband-1,,Changsha,339_husband,tʂ.a.n.⁵⁵,tʂ.a.n.⁵⁵,ʈʂ a n ⁵⁵,,Zihui,,
Changsha-339_husband-2,,Changsha,339_husband,tʂ.a.n.²¹,tʂ.a.n.²¹,ʈʂ a n ²¹,,Zihui,,
Shuangfeng-339_husband-1,,Shuangfeng,339_husband,d.a.ŋ.³³,d.a.ŋ.³³,d a ŋ ³³,,Zihui,,
Nanchang-339_husband-1,,Nanchang,339_husband,ʦʰ.ɔ.ŋ.²¹,ʦʰ.ɔ.ŋ.²¹,tsʰ ɔ ŋ ²¹,,Zihui,,
Meixian-339_husband-1,,Meixian,339_husband,ʦʰ.ɔ.ŋ.⁵²,ʦʰ.ɔ.ŋ.⁵²,tsʰ ɔ ŋ ⁵²,,Zihui,,
Guangzhou-339_husband-1,,Guangzhou,339_husband,ʧ.œ.ŋ.²²,ʧ.œ.ŋ.²²,tʃ œ ŋ ²²,,Zihui,,
Xiamen-339_husband-1,,Xiamen,339_husband,t.i.ɔ.ŋ.³³,t.i.ɔ.ŋ.³³,t i/j ɔ ŋ ³³,,Zihui,,
Xiamen-339_husband-2,,Xiamen,339_husband,t.i.uː ³³,t.i.uː ³³,t iuː ³³,,Zihui,,
Xiamen-339_husband-3,,Xiamen,339_husband,t.ŋ.³³,t.ŋ.³³,t ŋ ³³,,Zihui,,
Chaozhou-339_husband-1,,Chaozhou,339_husband,ʦ.i.a.ŋ.³⁵,ʦ.i.a.ŋ.³⁵,ts i/j a ŋ ³⁵,,Zihui,,
Fuzhou-339_husband-1,,Fuzhou,339_husband,t.u.ɔ.ŋ.²⁴²,t.u.ɔ.ŋ.²⁴²,t u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-339_husband-1,,Shanghai,339_husband,z.aː ¹³,z.aː ¹³,z aː ¹³,,Zihui,,
ZhongyuanYinyun-339_husband-1,,ZhongyuanYinyun,339_husband,ʧ.i.a.ŋ.Q,ʧ.i.a.ŋ.Q,tʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-128_three-1,,Beijing,128_three,s.a.n.⁵⁵,s.a.n.⁵⁵,s a n ⁵⁵,,Zihui,,
Jinan-128_three-1,,Jinan,128_three,s.aː ²¹³,s.aː ²¹³,s aː ²¹³,,Zihui,,
XiAn-128_three-1,,XiAn,128_three,s.aː ²¹,s.aː ²¹,s aː ²¹,,Zihui,,
Taiyuan-128_three-1,,Taiyuan,128_three,s.æː ¹¹,s.æː ¹¹,s æː ¹¹,,Zihui,,
Hankou-128_three-1,,Hankou,128_three,s.a.n.⁵⁵,s.a.n.⁵⁵,s a n ⁵⁵,,Zihui,,
Chengdu-128_three-1,,Chengdu,128_three,s.a.n.⁴⁴,s.a.n.⁴⁴,s a n ⁴⁴,,Zihui,,
Yangzhou-128_three-1,,Yangzhou,128_three,s.ɛː ²¹,s.ɛː ²¹,s ɛː ²¹,,Zihui,,
Suzhou-128_three-1,,Suzhou,128_three,s.E.⁴⁴,s.E.⁴⁴,s ᴇ/ɛ ⁴⁴,,Zihui,,
Wenzhou-128_three-1,,Wenzhou,128_three,s.a.⁴⁴,s.a.⁴⁴,s a ⁴⁴,,Zihui,,
Changsha-128_three-1,,Changsha,128_three,s.a.n.³³,s.a.n.³³,s a n ³³,,Zihui,,
Shuangfeng-128_three-1,,Shuangfeng,128_three,s.aː ⁵⁵,s.aː ⁵⁵,s aː ⁵⁵,,Zihui,,
Nanchang-128_three-1,,Nanchang,128_three,s.a.n.⁴²,s.a.n.⁴²,s a n ⁴²,,Zihui,,
Meixian-128_three-1,,Meixian,128_three,s.a.m.⁴⁴,s.a.m.⁴⁴,s a m ⁴⁴,,Zihui,,
Guangzhou-128_three-1,,Guangzhou,128_three,ʃ.a:.m.⁵³/⁵⁵,ʃ.a:.m.⁵³/⁵⁵,ʃ aː m ⁵³/⁵⁵,,Zihui,,
Xiamen-128_three-1,,Xiamen,128_three,s.a.m.⁵⁵,s.a.m.⁵⁵,s a m ⁵⁵,,Zihui,,
Xiamen-128_three-2,,Xiamen,128_three,s.aː ⁵⁵,s.aː ⁵⁵,s aː ⁵⁵,,Zihui,,
Chaozhou-128_three-1,,Chaozhou,128_three,s.aː,s.aː,s aː,,Zihui,,
Fuzhou-128_three-1,,Fuzhou,128_three,s.a.ŋ.⁴⁴,s.a.ŋ.⁴⁴,s a ŋ ⁴⁴,,Zihui,,
Shanghai-128_three-1,,Shanghai,128_three,s.E.⁵³,s.E.⁵³,s ᴇ/ɛ ⁵³,,Zihui,,
ZhongyuanYinyun-128_three-1,,ZhongyuanYinyun,128_three,s.a.m.Q,s.a.m.Q,s a m Q/⁵¹,,Zihui,,
Beijing-133_up-1,,Beijing,133_up,ʂ.a.ŋ.⁵¹,ʂ.a.ŋ.⁵¹,ʂ a ŋ ⁵¹,,Zihui,,
Jinan-133_up-1,,Jinan,133_up,ʂ.a.ŋ.²¹,ʂ.a.ŋ.²¹,ʂ a ŋ ²¹,,Zihui,,
XiAn-133_up-1,,XiAn,133_up,ʂ.a.ŋ.⁵⁵,ʂ.a.ŋ.⁵⁵,ʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-133_up-1,,Taiyuan,133_up,s.ɒː ⁴⁵,s.ɒː ⁴⁵,s ɒː ⁴⁵,,Zihui,,
Hankou-133_up-1,,Hankou,133_up,s.a.ŋ.³⁵,s.a.ŋ.³⁵,s a ŋ ³⁵,,Zihui,,
Chengdu-133_up-1,,Chengdu,133_up,s.a.ŋ.¹³,s.a.ŋ.¹³,s a ŋ ¹³,,Zihui,,
Yangzhou-133_up-1,,Yangzhou,133_up,s.ɑ.ŋ.⁵⁵,s.ɑ.ŋ.⁵⁵,s ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-133_up-1,,Suzhou,133_up,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Suzhou-133_up-2,,Suzhou,133_up,z.ɒ.ŋ.³¹,z.ɒ.ŋ.³¹,z ɒ ŋ ³¹,,Zihui,,
Wenzhou-133_up-1,,Wenzhou,133_up,ɦ.i.²²,ɦ.i.²²,ɦ i ²²,,Zihui,,
Changsha-133_up-1,,Changsha,133_up,ʂ.a.n.⁵⁵,ʂ.a.n.⁵⁵,ʂ a n ⁵⁵,,Zihui,,
Changsha-133_up-2,,Changsha,133_up,ʂ.a.n.²¹,ʂ.a.n.²¹,ʂ a n ²¹,,Zihui,,
Shuangfeng-133_up-1,,Shuangfeng,133_up,ɣ.i.a.ŋ.³³,ɣ.i.a.ŋ.³³,ɣ i/j a ŋ ³³,,Zihui,,
Nanchang-133_up-1,,Nanchang,133_up,s.ɔ.ŋ.²¹,s.ɔ.ŋ.²¹,s ɔ ŋ ²¹,,Zihui,,
Meixian-133_up-1,,Meixian,133_up,s.ɔ.ŋ.⁵²,s.ɔ.ŋ.⁵²,s ɔ ŋ ⁵²,,Zihui,,
Guangzhou-133_up-1,,Guangzhou,133_up,ʃ.œ.ŋ.²³,ʃ.œ.ŋ.²³,ʃ œ ŋ ²³,,Zihui,,
Xiamen-133_up-1,,Xiamen,133_up,s.i.ɔ.ŋ.³³,s.i.ɔ.ŋ.³³,s i/j ɔ ŋ ³³,,Zihui,,
Xiamen-133_up-2,,Xiamen,133_up,s.i.a.ŋ.³³,s.i.a.ŋ.³³,s i/j a ŋ ³³,,Zihui,,
Chaozhou-133_up-1,,Chaozhou,133_up,ʦ.i.eː ³⁵,ʦ.i.eː ³⁵,ts ieː ³⁵,,Zihui,,
Fuzhou-133_up-1,,Fuzhou,133_up,s.u.ɔ.ŋ.²⁴²,s.u.ɔ.ŋ.²⁴²,s u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-133_up-1,,Shanghai,133_up,z.ɒː ¹³,z.ɒː ¹³,z ɒː ¹³,,Zihui,,
ZhongyuanYinyun-133_up-1,,ZhongyuanYinyun,133_up,ʃ.i.a.ŋ.Q,ʃ.i.a.ŋ.Q,ʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-133_up-2,,Beijing,133_up,ʂ.a.ŋ.⁵¹,ʂ.a.ŋ.⁵¹,ʂ a ŋ ⁵¹,,Zihui,,
Jinan-133_up-2,,Jinan,133_up,ʂ.a.ŋ.²¹,ʂ.a.ŋ.²¹,ʂ a ŋ ²¹,,Zihui,,
XiAn-133_up-2,,XiAn,133_up,ʂ.a.ŋ.⁵⁵,ʂ.a.ŋ.⁵⁵,ʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-133_up-2,,Taiyuan,133_up,s.ɒː ⁴⁵,s.ɒː ⁴⁵,s ɒː ⁴⁵,,Zihui,,
Hankou-133_up-2,,Hankou,133_up,s.a.ŋ.³⁵,s.a.ŋ.³⁵,s a ŋ ³⁵,,Zihui,,
Chengdu-133_up-2,,Chengdu,133_up,s.a.ŋ.¹³,s.a.ŋ.¹³,s a ŋ ¹³,,Zihui,,
Yangzhou-133_up-2,,Yangzhou,133_up,s.ɑ.ŋ.⁵⁵,s.ɑ.ŋ.⁵⁵,s ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-133_up-3,,Suzhou,133_up,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Suzhou-133_up-4,,Suzhou,133_up,z.ɒ.ŋ.³¹,z.ɒ.ŋ.³¹,z ɒ ŋ ³¹,,Zihui,,
Wenzhou-133_up-2,,Wenzhou,133_up,ɦ.i.²²,ɦ.i.²²,ɦ i ²²,,Zihui,,
Changsha-133_up-3,,Changsha,133_up,ʂ.a.n.⁵⁵,ʂ.a.n.⁵⁵,ʂ a n ⁵⁵,,Zihui,,
Changsha-133_up-4,,Changsha,133_up,ʂ.a.n.²¹,ʂ.a.n.²¹,ʂ a n ²¹,,Zihui,,
Nanchang-133_up-2,,Nanchang,133_up,s.ɔ.ŋ.²¹,s.ɔ.ŋ.²¹,s ɔ ŋ ²¹,,Zihui,,
Meixian-133_up-2,,Meixian,133_up,s.ɔ.ŋ.⁵²,s.ɔ.ŋ.⁵²,s ɔ ŋ ⁵²,,Zihui,,
Guangzhou-133_up-2,,Guangzhou,133_up,ʃ.œ.ŋ.²²,ʃ.œ.ŋ.²²,ʃ œ ŋ ²²,,Zihui,,
Xiamen-133_up-3,,Xiamen,133_up,s.i.ɔ.ŋ.³³,s.i.ɔ.ŋ.³³,s i/j ɔ ŋ ³³,,Zihui,,
Xiamen-133_up-4,,Xiamen,133_up,s.i.uː ³³,s.i.uː ³³,s iuː ³³,,Zihui,,
Chaozhou-133_up-2,,Chaozhou,133_up,ʦ.i.eː ¹¹,ʦ.i.eː ¹¹,ts ieː ¹¹,,Zihui,,
Fuzhou-133_up-2,,Fuzhou,133_up,s.u.ɔ.ŋ.²⁴²,s.u.ɔ.ŋ.²⁴²,s u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-133_up-2,,Shanghai,133_up,z.ɒː ¹³,z.ɒː ¹³,z ɒː ¹³,,Zihui,,
ZhongyuanYinyun-133_up-2,,ZhongyuanYinyun,133_up,ʃ.i.a.ŋ.Q,ʃ.i.a.ŋ.Q,ʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-27_down-1,,Beijing,27_down,ɕ.i.a.⁵¹,ɕ.i.a.⁵¹,ɕ i/j a ⁵¹,,Zihui,,
Jinan-27_down-1,,Jinan,27_down,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
XiAn-27_down-1,,XiAn,27_down,ɕ.i.a.⁵⁵,ɕ.i.a.⁵⁵,ɕ i/j a ⁵⁵,,Zihui,,
Taiyuan-27_down-1,,Taiyuan,27_down,ɕ.i.a.⁴⁵,ɕ.i.a.⁴⁵,ɕ i/j a ⁴⁵,,Zihui,,
Hankou-27_down-1,,Hankou,27_down,ɕ.i.a.³⁵,ɕ.i.a.³⁵,ɕ i/j a ³⁵,,Zihui,,
Hankou-27_down-2,,Hankou,27_down,x.a.³⁵,x.a.³⁵,x a ³⁵,,Zihui,,
Chengdu-27_down-1,,Chengdu,27_down,ɕ.i.a.¹³,ɕ.i.a.¹³,ɕ i/j a ¹³,,Zihui,,
Yangzhou-27_down-1,,Yangzhou,27_down,x.ɑ.⁵⁵,x.ɑ.⁵⁵,x ɑ ⁵⁵,,Zihui,,
Yangzhou-27_down-2,,Yangzhou,27_down,ɕ.i.ɑ.⁵⁵,ɕ.i.ɑ.⁵⁵,ɕ i/j ɑ ⁵⁵,,Zihui,,
Suzhou-27_down-1,,Suzhou,27_down,.i.ɒ.³¹,.i.ɒ.³¹,i/j ɒ ³¹,,Zihui,,
Suzhou-27_down-2,,Suzhou,27_down,ɦ.o.³¹,ɦ.o.³¹,ɦ o ³¹,,Zihui,,
Wenzhou-27_down-1,,Wenzhou,27_down,ɦ.o.³⁴,ɦ.o.³⁴,ɦ o ³⁴,,Zihui,,
Changsha-27_down-1,,Changsha,27_down,.i.a.²¹,.i.a.²¹,i/j a ²¹,,Zihui,,
Changsha-27_down-2,,Changsha,27_down,x.a.²¹,x.a.²¹,x a ²¹,,Zihui,,
Shuangfeng-27_down-1,,Shuangfeng,27_down,ɣ.i.o.³³,ɣ.i.o.³³,ɣ i/j o ³³,,Zihui,,
Shuangfeng-27_down-2,,Shuangfeng,27_down,ɣ.o.³³,ɣ.o.³³,ɣ o ³³,,Zihui,,
Nanchang-27_down-1,,Nanchang,27_down,h.a.²¹,h.a.²¹,h a ²¹,,Zihui,,
Meixian-27_down-1,,Meixian,27_down,h.a.⁵²,h.a.⁵²,h a ⁵²,,Zihui,,
Guangzhou-27_down-1,,Guangzhou,27_down,h.a.²³,h.a.²³,h a ²³,,Zihui,,
Xiamen-27_down-1,,Xiamen,27_down,h.a.³³,h.a.³³,h a ³³,,Zihui,,
Xiamen-27_down-2,,Xiamen,27_down,h.e.³³,h.e.³³,h e ³³,,Zihui,,
Xiamen-27_down-3,,Xiamen,27_down,.e.³³,.e.³³,e ³³,,Zihui,,
Chaozhou-27_down-1,,Chaozhou,27_down,.e.³⁵,.e.³⁵,e ³⁵,,Zihui,,
Fuzhou-27_down-1,,Fuzhou,27_down,.a.²⁴²,.a.²⁴²,a ²⁴²,,Zihui,,
Shanghai-27_down-1,,Shanghai,27_down,ɦ.o.¹³,ɦ.o.¹³,ɦ o ¹³,,Zihui,,
ZhongyuanYinyun-27_down-1,,ZhongyuanYinyun,27_down,x.a.Q,x.a.Q,x a Q/⁵¹,,Zihui,,
Beijing-27_down-2,,Beijing,27_down,ɕ.i.a.⁵¹,ɕ.i.a.⁵¹,ɕ i/j a ⁵¹,,Zihui,,
Jinan-27_down-2,,Jinan,27_down,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
XiAn-27_down-2,,XiAn,27_down,ɕ.i.a.⁵⁵,ɕ.i.a.⁵⁵,ɕ i/j a ⁵⁵,,Zihui,,
Taiyuan-27_down-2,,Taiyuan,27_down,ɕ.i.a.⁴⁵,ɕ.i.a.⁴⁵,ɕ i/j a ⁴⁵,,Zihui,,
Hankou-27_down-3,,Hankou,27_down,ɕ.i.a.³⁵,ɕ.i.a.³⁵,ɕ i/j a ³⁵,,Zihui,,
Chengdu-27_down-2,,Chengdu,27_down,ɕ.i.a.¹³,ɕ.i.a.¹³,ɕ i/j a ¹³,,Zihui,,
Yangzhou-27_down-3,,Yangzhou,27_down,ɕ.i.ɑ.⁵⁵,ɕ.i.ɑ.⁵⁵,ɕ i/j ɑ ⁵⁵,,Zihui,,
Yangzhou-27_down-4,,Yangzhou,27_down,x.ɑ.⁵⁵,x.ɑ.⁵⁵,x ɑ ⁵⁵,,Zihui,,
Suzhou-27_down-3,,Suzhou,27_down,ɕ.i.ɒ.⁴¹²,ɕ.i.ɒ.⁴¹²,ɕ i/j ɒ ⁴¹²,,Zihui,,
Suzhou-27_down-4,,Suzhou,27_down,ɦ.o.³¹,ɦ.o.³¹,ɦ o ³¹,,Zihui,,
Wenzhou-27_down-2,,Wenzhou,27_down,ɦ.o.³⁴,ɦ.o.³⁴,ɦ o ³⁴,,Zihui,,
Changsha-27_down-3,,Changsha,27_down,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
Changsha-27_down-4,,Changsha,27_down,x.a.²¹,x.a.²¹,x a ²¹,,Zihui,,
Shuangfeng-27_down-3,,Shuangfeng,27_down,ɣ.i.o.³³,ɣ.i.o.³³,ɣ i/j o ³³,,Zihui,,
Shuangfeng-27_down-4,,Shuangfeng,27_down,ɣ.o.³³,ɣ.o.³³,ɣ o ³³,,Zihui,,
Nanchang-27_down-2,,Nanchang,27_down,h.a.²¹,h.a.²¹,h a ²¹,,Zihui,,
Meixian-27_down-2,,Meixian,27_down,h.a.⁵²,h.a.⁵²,h a ⁵²,,Zihui,,
Guangzhou-27_down-2,,Guangzhou,27_down,h.a.²²,h.a.²²,h a ²²,,Zihui,,
Xiamen-27_down-4,,Xiamen,27_down,h.a.³³,h.a.³³,h a ³³,,Zihui,,
Xiamen-27_down-5,,Xiamen,27_down,h.e.³³,h.e.³³,h e ³³,,Zihui,,
Xiamen-27_down-6,,Xiamen,27_down,.e.³³,.e.³³,e ³³,,Zihui,,
Chaozhou-27_down-2,,Chaozhou,27_down,h.i.a.³⁵,h.i.a.³⁵,h i/j a ³⁵,,Zihui,,
Fuzhou-27_down-2,,Fuzhou,27_down,x.a.²⁴²,x.a.²⁴²,x a ²⁴²,,Zihui,,
Shanghai-27_down-2,,Shanghai,27_down,ɦ.o.¹³,ɦ.o.¹³,ɦ o ¹³,,Zihui,,
ZhongyuanYinyun-27_down-2,,ZhongyuanYinyun,27_down,x.a.S,x.a.S,x a S/³⁵,,Zihui,,
Beijing-91_not-1,,Beijing,91_not,p.u.⁵¹,p.u.⁵¹,p u ⁵¹,,Zihui,,
Jinan-91_not-1,,Jinan,91_not,p.u.²¹³,p.u.²¹³,p u ²¹³,,Zihui,,
XiAn-91_not-1,,XiAn,91_not,p.u.²¹,p.u.²¹,p u ²¹,,Zihui,,
Taiyuan-91_not-1,,Taiyuan,91_not,p.ə.ʔ.²,p.ə.ʔ.²,p ə ʔ ²,,Zihui,,
Hankou-91_not-1,,Hankou,91_not,p.u.²¹³,p.u.²¹³,p u ²¹³,,Zihui,,
Chengdu-91_not-1,,Chengdu,91_not,p.u.³¹,p.u.³¹,p u ³¹,,Zihui,,
Yangzhou-91_not-1,,Yangzhou,91_not,p.ə.ʔ.⁴,p.ə.ʔ.⁴,p ə ʔ ⁴,,Zihui,,
Suzhou-91_not-1,,Suzhou,91_not,p.ɤ.ʔ.⁴,p.ɤ.ʔ.⁴,p ɤ ʔ ⁴,,Zihui,,
Wenzhou-91_not-1,,Wenzhou,91_not,p.a.i.³²³,p.a.i.³²³,p ai ³²³,,Zihui,,
Changsha-91_not-1,,Changsha,91_not,p.u.²⁴,p.u.²⁴,p u ²⁴,,Zihui,,
Shuangfeng-91_not-1,,Shuangfeng,91_not,p.u.²³,p.u.²³,p u ²³,,Zihui,,
Nanchang-91_not-1,,Nanchang,91_not,p.ə.t.⁵,p.ə.t.⁵,p ə t ⁵,,Zihui,,
Meixian-91_not-1,,Meixian,91_not,p.u.t.¹,p.u.t.¹,p u t ¹,,Zihui,,
Guangzhou-91_not-1,,Guangzhou,91_not,p.a.t.⁵,p.a.t.⁵,p a t ⁵,,Zihui,,
Xiamen-91_not-1,,Xiamen,91_not,p.u.t.³²,p.u.t.³²,p u t ³²,,Zihui,,
Xiamen-91_not-2,,Xiamen,91_not,.m.³³,.m.³³,m ³³,,Zihui,,
Chaozhou-91_not-1,,Chaozhou,91_not,p.u.k.²¹,p.u.k.²¹,p u k ²¹,,Zihui,,
Fuzhou-91_not-1,,Fuzhou,91_not,p.o.u.ʔ.²³,p.o.u.ʔ.²³,p ou ʔ ²³,,Zihui,,
Shanghai-91_not-1,,Shanghai,91_not,p.ɤ.ʔ.⁵,p.ɤ.ʔ.⁵,p ɤ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-91_not-1,,ZhongyuanYinyun,91_not,p.u.R¹,p.u.R¹,p u R¹/²¹⁴,,Zihui,,
Beijing-83_middlecenter-1,,Beijing,83_middlecenter,tʂ.u.ŋ.⁵⁵,tʂ.u.ŋ.⁵⁵,ʈʂ u ŋ ⁵⁵,,Zihui,,
Jinan-83_middlecenter-1,,Jinan,83_middlecenter,tʂ.u.ŋ.²¹³,tʂ.u.ŋ.²¹³,ʈʂ u ŋ ²¹³,,Zihui,,
XiAn-83_middlecenter-1,,XiAn,83_middlecenter,pf.o.ŋ.²¹,pf.o.ŋ.²¹,pf o ŋ ²¹,,Zihui,,
