ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Shanghai-893_not-1,,Shanghai,893_not,p.ɤ.ʔ.⁵,p.ɤ.ʔ.⁵,p ɤ ʔ ⁵,,,,
ZhongyuanYinyun-893_not-1,,ZhongyuanYinyun,893_not,p.u.R¹,p.u.R¹,p u R¹/²¹⁴,,,,
Beijing-791_wellbehaved-1,,Beijing,791_wellbehaved,k.u.a.i.⁵⁵,k.u.a.i.⁵⁵,k u/w ai ⁵⁵,,,,
Jinan-791_wellbehaved-1,,Jinan,791_wellbehaved,k.u.ɛ.²¹³,k.u.ɛ.²¹³,k u/w ɛ ²¹³,,,,
XiAn-791_wellbehaved-1,,XiAn,791_wellbehaved,k.u.ɛ.²¹,k.u.ɛ.²¹,k u/w ɛ ²¹,,,,
Taiyuan-791_wellbehaved-1,,Taiyuan,791_wellbehaved,k.u.a.i.¹¹,k.u.a.i.¹¹,k u/w ai ¹¹,,,,
Hankou-791_wellbehaved-1,,Hankou,791_wellbehaved,k.u.a.i.⁵⁵,k.u.a.i.⁵⁵,k u/w ai ⁵⁵,,,,
Chengdu-791_wellbehaved-1,,Chengdu,791_wellbehaved,k.u.a.i.⁴⁴,k.u.a.i.⁴⁴,k u/w ai ⁴⁴,,,,
Yangzhou-791_wellbehaved-1,,Yangzhou,791_wellbehaved,k.u.ɛ.²¹,k.u.ɛ.²¹,k u/w ɛ ²¹,,,,
Suzhou-791_wellbehaved-1,,Suzhou,791_wellbehaved,k.u.E.⁴⁴,k.u.E.⁴⁴,k u ᴇ/ɛ ⁴⁴,,,,
Suzhou-791_wellbehaved-2,,Suzhou,791_wellbehaved,k.u.ɒ.⁴⁴,k.u.ɒ.⁴⁴,k u/w ɒ ⁴⁴,,,,
Wenzhou-791_wellbehaved-1,,Wenzhou,791_wellbehaved,k.a.⁴⁴,k.a.⁴⁴,k a ⁴⁴,,,,
Changsha-791_wellbehaved-1,,Changsha,791_wellbehaved,k.u.a.i.³³,k.u.a.i.³³,k u/w ai ³³,,,,
Shuangfeng-791_wellbehaved-1,,Shuangfeng,791_wellbehaved,k.u.a.⁵⁵,k.u.a.⁵⁵,k u/w a ⁵⁵,,,,
Nanchang-791_wellbehaved-1,,Nanchang,791_wellbehaved,k.u.a.i.⁴²,k.u.a.i.⁴²,k u/w ai ⁴²,,,,
Meixian-791_wellbehaved-1,,Meixian,791_wellbehaved,k.u.a.i.⁴⁴,k.u.a.i.⁴⁴,k u/w ai ⁴⁴,,,,
Guangzhou-791_wellbehaved-1,,Guangzhou,791_wellbehaved,k.u.a:.i.⁵³/⁵⁵,k.u.a:.i.⁵³/⁵⁵,k u/w aːi ⁵³/⁵⁵,,,,
Xiamen-791_wellbehaved-1,,Xiamen,791_wellbehaved,k.u.a.i.⁵⁵,k.u.a.i.⁵⁵,k u/w ai ⁵⁵,,,,
Chaozhou-791_wellbehaved-1,,Chaozhou,791_wellbehaved,k.u.a.i.³³,k.u.a.i.³³,k u/w ai ³³,,,,
Fuzhou-791_wellbehaved-1,,Fuzhou,791_wellbehaved,k.u.a.i.⁴⁴,k.u.a.i.⁴⁴,k u/w ai ⁴⁴,,,,
Shanghai-791_wellbehaved-1,,Shanghai,791_wellbehaved,k.u.E.⁵³,k.u.E.⁵³,k u ᴇ/ɛ ⁵³,,,,
Shanghai-791_wellbehaved-2,,Shanghai,791_wellbehaved,k.u.a.⁵³,k.u.a.⁵³,k u/w a ⁵³,,,,
ZhongyuanYinyun-791_wellbehaved-1,,ZhongyuanYinyun,791_wellbehaved,k.u.a.i.P,k.u.a.i.P,k u/w ai P/⁵⁵,,,,
Beijing-725_dry-1,,Beijing,725_dry,k.a.n.⁵⁵,k.a.n.⁵⁵,k a n ⁵⁵,,,,
Jinan-725_dry-1,,Jinan,725_dry,k.aː ²¹³,k.aː ²¹³,k aː ²¹³,,,,
XiAn-725_dry-1,,XiAn,725_dry,k.aː ²¹,k.aː ²¹,k aː ²¹,,,,
Taiyuan-725_dry-1,,Taiyuan,725_dry,k.æː ¹¹,k.æː ¹¹,k æː ¹¹,,,,
Hankou-725_dry-1,,Hankou,725_dry,k.a.n.⁵⁵,k.a.n.⁵⁵,k a n ⁵⁵,,,,
Chengdu-725_dry-1,,Chengdu,725_dry,k.a.n.⁴⁴,k.a.n.⁴⁴,k a n ⁴⁴,,,,
Yangzhou-725_dry-1,,Yangzhou,725_dry,k.ɛː ²¹,k.ɛː ²¹,k ɛː ²¹,,,,
Suzhou-725_dry-1,,Suzhou,725_dry,k.ø.⁴⁴,k.ø.⁴⁴,k ø ⁴⁴,,,,
Wenzhou-725_dry-1,,Wenzhou,725_dry,k.y.⁴⁴,k.y.⁴⁴,k y ⁴⁴,,,,
Changsha-725_dry-1,,Changsha,725_dry,k.a.n.³³,k.a.n.³³,k a n ³³,,,,
Shuangfeng-725_dry-1,,Shuangfeng,725_dry,k.u.ɛː ⁵⁵,k.u.ɛː ⁵⁵,k uɛː ⁵⁵,,,,
Nanchang-725_dry-1,,Nanchang,725_dry,k.ɔ.n.⁴²,k.ɔ.n.⁴²,k ɔ n ⁴²,,,,
Meixian-725_dry-1,,Meixian,725_dry,k.ɔ.n.⁴⁴,k.ɔ.n.⁴⁴,k ɔ n ⁴⁴,,,,
Guangzhou-725_dry-1,,Guangzhou,725_dry,k.ɔ.n.⁵³/⁵⁵,k.ɔ.n.⁵³/⁵⁵,k ɔ n ⁵³/⁵⁵,,,,
Xiamen-725_dry-1,,Xiamen,725_dry,k.a.n.⁵⁵,k.a.n.⁵⁵,k a n ⁵⁵,,,,
Xiamen-725_dry-2,,Xiamen,725_dry,k.u.aː ⁵⁵,k.u.aː ⁵⁵,k uaː ⁵⁵,,,,
Chaozhou-725_dry-1,,Chaozhou,725_dry,k.a.ŋ.³³,k.a.ŋ.³³,k a ŋ ³³,,,,
Fuzhou-725_dry-1,,Fuzhou,725_dry,k.a.ŋ.⁴⁴,k.a.ŋ.⁴⁴,k a ŋ ⁴⁴,,,,
Beijing-725_dry-2,,Beijing,725_dry,ʨʰ.i.a.n.³⁵,ʨʰ.i.a.n.³⁵,tɕʰ i/j a n ³⁵,,,,
Jinan-725_dry-2,,Jinan,725_dry,ʨʰ.i.aː ⁴²,ʨʰ.i.aː ⁴²,tɕʰ iaː ⁴²,,,,
XiAn-725_dry-2,,XiAn,725_dry,ʨʰ.i.aː ²⁴,ʨʰ.i.aː ²⁴,tɕʰ iaː ²⁴,,,,
Taiyuan-725_dry-2,,Taiyuan,725_dry,ʨʰ.i.ɛ.¹¹,ʨʰ.i.ɛ.¹¹,tɕʰ i/j ɛ ¹¹,,,,
Hankou-725_dry-2,,Hankou,725_dry,ʨʰ.i.a.n.²¹³,ʨʰ.i.a.n.²¹³,tɕʰ i/j a n ²¹³,,,,
Chengdu-725_dry-2,,Chengdu,725_dry,ʨʰ.i.a.n.³¹,ʨʰ.i.a.n.³¹,tɕʰ i/j a n ³¹,,,,
Yangzhou-725_dry-2,,Yangzhou,725_dry,ʨʰ.ɪː ³⁴,ʨʰ.ɪː ³⁴,tɕʰ ɪː ³⁴,,,,
Suzhou-725_dry-2,,Suzhou,725_dry,ʥ.ɪ.²⁴,ʥ.ɪ.²⁴,dʑ ɪ ²⁴,,,,
Wenzhou-725_dry-2,,Wenzhou,725_dry,ʥ.i.³¹,ʥ.i.³¹,dʑ i ³¹,,,,
Changsha-725_dry-2,,Changsha,725_dry,ʨ.i.eː ¹³,ʨ.i.eː ¹³,tɕ ieː ¹³,,,,
Shuangfeng-725_dry-2,,Shuangfeng,725_dry,ʥ.ɪː ²³,ʥ.ɪː ²³,dʑ ɪː ²³,,,,
Nanchang-725_dry-2,,Nanchang,725_dry,ʨʰ.i.ɛ.n.²⁴,ʨʰ.i.ɛ.n.²⁴,tɕʰ i/j ɛ n ²⁴,,,,
Meixian-725_dry-2,,Meixian,725_dry,kʰ.i.a.n.¹¹,kʰ.i.a.n.¹¹,kʰ i/j a n ¹¹,,,,
Guangzhou-725_dry-2,,Guangzhou,725_dry,kʰ.i.n.²¹,kʰ.i.n.²¹,kʰ i n ²¹,,,,
Xiamen-725_dry-3,,Xiamen,725_dry,kʰ.i.a.n.²⁴,kʰ.i.a.n.²⁴,kʰ i/j a n ²⁴,,,,
Chaozhou-725_dry-2,,Chaozhou,725_dry,kʰ.i.e.ŋ.⁵⁵,kʰ.i.e.ŋ.⁵⁵,kʰ i/j e ŋ ⁵⁵,,,,
Fuzhou-725_dry-2,,Fuzhou,725_dry,kʰ.i.e.ŋ.⁵²,kʰ.i.e.ŋ.⁵²,kʰ i/j e ŋ ⁵²,,,,
Shanghai-725_dry-1,,Shanghai,725_dry,ʨ.ɪ.¹³,ʨ.ɪ.¹³,tɕ ɪ ¹³,,,,
ZhongyuanYinyun-725_dry-1,,ZhongyuanYinyun,725_dry,kʰ.i.e.n.P²,kʰ.i.e.n.P²,kʰ i/j e n P²/⁵⁵,,,,
Beijing-738_untidychaotic-1,,Beijing,738_untidychaotic,l.u.a.n.⁵¹,l.u.a.n.⁵¹,l u/w a n ⁵¹,,,,
Jinan-738_untidychaotic-1,,Jinan,738_untidychaotic,l.u.aː ²¹,l.u.aː ²¹,l uaː ²¹,,,,
XiAn-738_untidychaotic-1,,XiAn,738_untidychaotic,l.u.aː ⁵⁵,l.u.aː ⁵⁵,l uaː ⁵⁵,,,,
Taiyuan-738_untidychaotic-1,,Taiyuan,738_untidychaotic,l.u.æː ⁴⁵,l.u.æː ⁴⁵,l uæː ⁴⁵,,,,
Hankou-738_untidychaotic-1,,Hankou,738_untidychaotic,n.a.n.³⁵,n.a.n.³⁵,n a n ³⁵,,,,
Chengdu-738_untidychaotic-1,,Chengdu,738_untidychaotic,n.u.a.n.¹³,n.u.a.n.¹³,n u/w a n ¹³,,,,
Yangzhou-738_untidychaotic-1,,Yangzhou,738_untidychaotic,l.u.oː ⁵⁵,l.u.oː ⁵⁵,l uoː ⁵⁵,,,,
Suzhou-738_untidychaotic-1,,Suzhou,738_untidychaotic,l.ø.³¹,l.ø.³¹,l ø ³¹,,,,
Wenzhou-738_untidychaotic-1,,Wenzhou,738_untidychaotic,l.ø.²²,l.ø.²²,l ø ²²,,,,
Changsha-738_untidychaotic-1,,Changsha,738_untidychaotic,n.oː ²¹,n.oː ²¹,n oː ²¹,,,,
Shuangfeng-738_untidychaotic-1,,Shuangfeng,738_untidychaotic,n.u.ɛː ³³,n.u.ɛː ³³,n uɛː ³³,,,,
Nanchang-738_untidychaotic-1,,Nanchang,738_untidychaotic,l.ɔ.n.²¹,l.ɔ.n.²¹,l ɔ n ²¹,,,,
Meixian-738_untidychaotic-1,,Meixian,738_untidychaotic,l.ɔ.n.⁵²,l.ɔ.n.⁵²,l ɔ n ⁵²,,,,
Guangzhou-738_untidychaotic-1,,Guangzhou,738_untidychaotic,l.y.n.²²,l.y.n.²²,l y n ²²,,,,
Xiamen-738_untidychaotic-1,,Xiamen,738_untidychaotic,l.u.a.n.³³,l.u.a.n.³³,l u/w a n ³³,,,,
Chaozhou-738_untidychaotic-1,,Chaozhou,738_untidychaotic,l.u.e.ŋ.³⁵,l.u.e.ŋ.³⁵,l u/w e ŋ ³⁵,,,,
Fuzhou-738_untidychaotic-1,,Fuzhou,738_untidychaotic,l.u.a.ŋ.²⁴²,l.u.a.ŋ.²⁴²,l u/w a ŋ ²⁴²,,,,
Shanghai-738_untidychaotic-1,,Shanghai,738_untidychaotic,l.ø.¹³,l.ø.¹³,l ø ¹³,,,,
ZhongyuanYinyun-738_untidychaotic-1,,ZhongyuanYinyun,738_untidychaotic,l.o.n.Q,l.o.n.Q,l o n Q/⁵¹,,,,
Beijing-260_well-1,,Beijing,260_well,ʨ.i.ŋ.²¹⁴,ʨ.i.ŋ.²¹⁴,tɕ i ŋ ²¹⁴,,,,
Jinan-260_well-1,,Jinan,260_well,ʨ.i.ŋ.⁵⁵,ʨ.i.ŋ.⁵⁵,tɕ i ŋ ⁵⁵,,,,
XiAn-260_well-1,,XiAn,260_well,ʨ.i.ŋ.⁵³,ʨ.i.ŋ.⁵³,tɕ i ŋ ⁵³,,,,
Taiyuan-260_well-1,,Taiyuan,260_well,ʨ.i.ŋ.⁵³,ʨ.i.ŋ.⁵³,tɕ i ŋ ⁵³,,,,
Hankou-260_well-1,,Hankou,260_well,ʨ.i.n.⁴²,ʨ.i.n.⁴²,tɕ i n ⁴²,,,,
Chengdu-260_well-1,,Chengdu,260_well,ʨ.i.n.⁵³,ʨ.i.n.⁵³,tɕ i n ⁵³,,,,
Yangzhou-260_well-1,,Yangzhou,260_well,ʨ.iː ⁴²,ʨ.iː ⁴²,tɕ iː ⁴²,,,,
Suzhou-260_well-1,,Suzhou,260_well,ʦ.i.n.⁵²,ʦ.i.n.⁵²,ts i n ⁵²,,,,
Wenzhou-260_well-1,,Wenzhou,260_well,ʦ.e.ŋ.⁴⁵,ʦ.e.ŋ.⁴⁵,ts e ŋ ⁴⁵,,,,
Changsha-260_well-1,,Changsha,260_well,ʦ.i.n.⁴¹,ʦ.i.n.⁴¹,ts i n ⁴¹,,,,
Shuangfeng-260_well-1,,Shuangfeng,260_well,ʨ.i.n.²¹,ʨ.i.n.²¹,tɕ i n ²¹,,,,
Shuangfeng-260_well-2,,Shuangfeng,260_well,ʨ.i.oː ²¹,ʨ.i.oː ²¹,tɕ ioː ²¹,,,,
Nanchang-260_well-1,,Nanchang,260_well,ʨ.i.n.²¹³,ʨ.i.n.²¹³,tɕ i n ²¹³,,,,
Nanchang-260_well-2,,Nanchang,260_well,ʨ.i.a.ŋ.⁴²,ʨ.i.a.ŋ.⁴²,tɕ i/j a ŋ ⁴²,,,,
Meixian-260_well-1,,Meixian,260_well,ʦ.i.a.ŋ.³¹,ʦ.i.a.ŋ.³¹,ts i/j a ŋ ³¹,,,,
Guangzhou-260_well-1,,Guangzhou,260_well,ʧ.ɪ.ŋ.³⁵,ʧ.ɪ.ŋ.³⁵,tʃ ɪ ŋ ³⁵,,,,
Xiamen-260_well-1,,Xiamen,260_well,ʦ.ɪ.ŋ.⁵¹,ʦ.ɪ.ŋ.⁵¹,ts ɪ ŋ ⁵¹,,,,
Xiamen-260_well-2,,Xiamen,260_well,ʦ.iː ⁵¹,ʦ.iː ⁵¹,ts iː ⁵¹,,,,
Chaozhou-260_well-1,,Chaozhou,260_well,ʦ.eː ⁵³,ʦ.eː ⁵³,ts eː ⁵³,,,,
Fuzhou-260_well-1,,Fuzhou,260_well,ʦ.i.ŋ.³¹,ʦ.i.ŋ.³¹,ts i ŋ ³¹,,,,
Fuzhou-260_well-2,,Fuzhou,260_well,ʦ.i.a.ŋ.³¹,ʦ.i.a.ŋ.³¹,ts i/j a ŋ ³¹,,,,
Shanghai-260_well-1,,Shanghai,260_well,ʦ.i.ŋ.³⁵/⁵⁵,ʦ.i.ŋ.³⁵/⁵⁵,ts i ŋ ³⁵/⁵⁵,,,,
ZhongyuanYinyun-260_well-1,,ZhongyuanYinyun,260_well,ʦ.i.ə.ŋ.S,ʦ.i.ə.ŋ.S,ts i/j ə ŋ S/³⁵,,,,
Beijing-720_bright-1,,Beijing,720_bright,l.i.a.ŋ.⁵¹,l.i.a.ŋ.⁵¹,l i/j a ŋ ⁵¹,,,,
Jinan-720_bright-1,,Jinan,720_bright,l.i.a.ŋ.²¹,l.i.a.ŋ.²¹,l i/j a ŋ ²¹,,,,
XiAn-720_bright-1,,XiAn,720_bright,l.i.a.ŋ.⁵⁵,l.i.a.ŋ.⁵⁵,l i/j a ŋ ⁵⁵,,,,
Taiyuan-720_bright-1,,Taiyuan,720_bright,l.i.ɒː ⁴⁵,l.i.ɒː ⁴⁵,l iɒː ⁴⁵,,,,
Hankou-720_bright-1,,Hankou,720_bright,n.i.a.ŋ.³⁵,n.i.a.ŋ.³⁵,n i/j a ŋ ³⁵,,,,
Chengdu-720_bright-1,,Chengdu,720_bright,n.i.a.ŋ.¹³,n.i.a.ŋ.¹³,n i/j a ŋ ¹³,,,,
Yangzhou-720_bright-1,,Yangzhou,720_bright,l.i.ɑ.ŋ.⁵⁵,l.i.ɑ.ŋ.⁵⁵,l i/j ɑ ŋ ⁵⁵,,,,
Suzhou-720_bright-1,,Suzhou,720_bright,l.i.a.ŋ.³¹,l.i.a.ŋ.³¹,l i/j a ŋ ³¹,,,,
Wenzhou-720_bright-1,,Wenzhou,720_bright,l.i.²²,l.i.²²,l i ²²,,,,
Changsha-720_bright-1,,Changsha,720_bright,n.i.a.n.⁵⁵,n.i.a.n.⁵⁵,n i/j a n ⁵⁵,,,,
Changsha-720_bright-2,,Changsha,720_bright,n.i.a.n.²¹,n.i.a.n.²¹,n i/j a n ²¹,,,,
Shuangfeng-720_bright-1,,Shuangfeng,720_bright,n.i.a.ŋ.³³,n.i.a.ŋ.³³,n i/j a ŋ ³³,,,,
Nanchang-720_bright-1,,Nanchang,720_bright,l.i.ɔ.ŋ.²¹,l.i.ɔ.ŋ.²¹,l i/j ɔ ŋ ²¹,,,,
Meixian-720_bright-1,,Meixian,720_bright,l.i.ɔ.ŋ.⁵²,l.i.ɔ.ŋ.⁵²,l i/j ɔ ŋ ⁵²,,,,
Guangzhou-720_bright-1,,Guangzhou,720_bright,l.œ.ŋ.²²,l.œ.ŋ.²²,l œ ŋ ²²,,,,
Xiamen-720_bright-1,,Xiamen,720_bright,l.i.ɔ.ŋ.³³,l.i.ɔ.ŋ.³³,l i/j ɔ ŋ ³³,,,,
Xiamen-720_bright-2,,Xiamen,720_bright,l.i.a.ŋ.³³,l.i.a.ŋ.³³,l i/j a ŋ ³³,,,,
Chaozhou-720_bright-1,,Chaozhou,720_bright,l.i.a.ŋ.³⁵,l.i.a.ŋ.³⁵,l i/j a ŋ ³⁵,,,,
Fuzhou-720_bright-1,,Fuzhou,720_bright,l.u.ɔ.ŋ.²⁴²,l.u.ɔ.ŋ.²⁴²,l u/w ɔ ŋ ²⁴²,,,,
Shanghai-720_bright-1,,Shanghai,720_bright,l.i.aː ¹³,l.i.aː ¹³,l iaː ¹³,,,,
ZhongyuanYinyun-720_bright-1,,ZhongyuanYinyun,720_bright,l.i.a.ŋ.Q,l.i.a.ŋ.Q,l i/j a ŋ Q/⁵¹,,,,
Beijing-808_hesheitthirdpersonsingular-1,,Beijing,808_hesheitthirdpersonsingular,tʰ.a.⁵⁵,tʰ.a.⁵⁵,tʰ a ⁵⁵,,,,
Jinan-808_hesheitthirdpersonsingular-1,,Jinan,808_hesheitthirdpersonsingular,tʰ.a.²¹³,tʰ.a.²¹³,tʰ a ²¹³,,,,
XiAn-808_hesheitthirdpersonsingular-1,,XiAn,808_hesheitthirdpersonsingular,tʰ.a.²¹,tʰ.a.²¹,tʰ a ²¹,,,,
Taiyuan-808_hesheitthirdpersonsingular-1,,Taiyuan,808_hesheitthirdpersonsingular,tʰ.a.¹¹,tʰ.a.¹¹,tʰ a ¹¹,,,,
Hankou-808_hesheitthirdpersonsingular-1,,Hankou,808_hesheitthirdpersonsingular,tʰ.a.⁵⁵,tʰ.a.⁵⁵,tʰ a ⁵⁵,,,,
Chengdu-808_hesheitthirdpersonsingular-1,,Chengdu,808_hesheitthirdpersonsingular,tʰ.a.⁴⁴,tʰ.a.⁴⁴,tʰ a ⁴⁴,,,,
Yangzhou-808_hesheitthirdpersonsingular-1,,Yangzhou,808_hesheitthirdpersonsingular,tʰ.ɑ.²¹,tʰ.ɑ.²¹,tʰ ɑ ²¹,,,,
Suzhou-808_hesheitthirdpersonsingular-1,,Suzhou,808_hesheitthirdpersonsingular,tʰ.a.⁴⁴,tʰ.a.⁴⁴,tʰ a ⁴⁴,,,,
Wenzhou-808_hesheitthirdpersonsingular-1,,Wenzhou,808_hesheitthirdpersonsingular,tʰ.ɔ.⁴⁴,tʰ.ɔ.⁴⁴,tʰ ɔ ⁴⁴,,,,
Changsha-808_hesheitthirdpersonsingular-1,,Changsha,808_hesheitthirdpersonsingular,tʰ.a.³³,tʰ.a.³³,tʰ a ³³,,,,
Shuangfeng-808_hesheitthirdpersonsingular-1,,Shuangfeng,808_hesheitthirdpersonsingular,tʰ.o.⁵⁵,tʰ.o.⁵⁵,tʰ o ⁵⁵,,,,
Nanchang-808_hesheitthirdpersonsingular-1,,Nanchang,808_hesheitthirdpersonsingular,tʰ.a.⁴²,tʰ.a.⁴²,tʰ a ⁴²,,,,
Meixian-808_hesheitthirdpersonsingular-1,,Meixian,808_hesheitthirdpersonsingular,tʰ.a.⁴⁴,tʰ.a.⁴⁴,tʰ a ⁴⁴,,,,
Guangzhou-808_hesheitthirdpersonsingular-1,,Guangzhou,808_hesheitthirdpersonsingular,tʰ.a.⁵³/⁵⁵,tʰ.a.⁵³/⁵⁵,tʰ a ⁵³/⁵⁵,,,,
Xiamen-808_hesheitthirdpersonsingular-1,,Xiamen,808_hesheitthirdpersonsingular,t.o.²⁴,t.o.²⁴,t o ²⁴,,,,
Xiamen-808_hesheitthirdpersonsingular-2,,Xiamen,808_hesheitthirdpersonsingular,tʰ.aː ⁵⁵,tʰ.aː ⁵⁵,tʰ aː ⁵⁵,,,,
Chaozhou-808_hesheitthirdpersonsingular-1,,Chaozhou,808_hesheitthirdpersonsingular,tʰ.a.³³,tʰ.a.³³,tʰ a ³³,,,,
Fuzhou-808_hesheitthirdpersonsingular-1,,Fuzhou,808_hesheitthirdpersonsingular,tʰ.a.⁴⁴,tʰ.a.⁴⁴,tʰ a ⁴⁴,,,,
Shanghai-808_hesheitthirdpersonsingular-1,,Shanghai,808_hesheitthirdpersonsingular,tʰ.a.⁵³,tʰ.a.⁵³,tʰ a ⁵³,,,,
ZhongyuanYinyun-808_hesheitthirdpersonsingular-1,,ZhongyuanYinyun,808_hesheitthirdpersonsingular,tʰ.u.o.P,tʰ.u.o.P,tʰ u/w o P/⁵⁵,,,,
Beijing-807_yousecondpersonsingular-1,,Beijing,807_yousecondpersonsingular,n.i.²¹⁴,n.i.²¹⁴,n i ²¹⁴,,,,
Jinan-807_yousecondpersonsingular-1,,Jinan,807_yousecondpersonsingular,ɲ.i.⁵⁵,ɲ.i.⁵⁵,ɲ i ⁵⁵,,,,
XiAn-807_yousecondpersonsingular-1,,XiAn,807_yousecondpersonsingular,ɲ.i.⁵³,ɲ.i.⁵³,ɲ i ⁵³,,,,
Taiyuan-807_yousecondpersonsingular-1,,Taiyuan,807_yousecondpersonsingular,n.i.⁵³,n.i.⁵³,n i ⁵³,,,,
Hankou-807_yousecondpersonsingular-1,,Hankou,807_yousecondpersonsingular,n.i.⁴²,n.i.⁴²,n i ⁴²,,,,
Chengdu-807_yousecondpersonsingular-1,,Chengdu,807_yousecondpersonsingular,ɲ.i.⁵³,ɲ.i.⁵³,ɲ i ⁵³,,,,
Yangzhou-807_yousecondpersonsingular-1,,Yangzhou,807_yousecondpersonsingular,n.i.⁴²,n.i.⁴²,n i ⁴²,,,,
Suzhou-807_yousecondpersonsingular-1,,Suzhou,807_yousecondpersonsingular,ɲ.i.⁵²,ɲ.i.⁵²,ɲ i ⁵²,,,,
Suzhou-807_yousecondpersonsingular-2,,Suzhou,807_yousecondpersonsingular,n.E.²⁴,n.E.²⁴,n ᴇ/ɛ ²⁴,,,,
Wenzhou-807_yousecondpersonsingular-1,,Wenzhou,807_yousecondpersonsingular,ɲ.i.³⁴,ɲ.i.³⁴,ɲ i ³⁴,,,,
Changsha-807_yousecondpersonsingular-1,,Changsha,807_yousecondpersonsingular,n.i.⁴¹,n.i.⁴¹,n i ⁴¹,,,,
Changsha-807_yousecondpersonsingular-2,,Changsha,807_yousecondpersonsingular,ɲ.i.⁴¹,ɲ.i.⁴¹,ɲ i ⁴¹,,,,
Changsha-807_yousecondpersonsingular-3,,Changsha,807_yousecondpersonsingular,.n.⁴¹,.n.⁴¹,n ⁴¹,,,,
Shuangfeng-807_yousecondpersonsingular-1,,Shuangfeng,807_yousecondpersonsingular,ɲ.i.²¹,ɲ.i.²¹,ɲ i ²¹,,,,
Nanchang-807_yousecondpersonsingular-1,,Nanchang,807_yousecondpersonsingular,.n.²¹³,.n.²¹³,n ²¹³,,,,
Meixian-807_yousecondpersonsingular-1,,Meixian,807_yousecondpersonsingular,ɲ.i.⁴⁴,ɲ.i.⁴⁴,ɲ i ⁴⁴,,,,
Guangzhou-807_yousecondpersonsingular-1,,Guangzhou,807_yousecondpersonsingular,n.e.i.²³,n.e.i.²³,n ei ²³,,,,
Xiamen-807_yousecondpersonsingular-1,,Xiamen,807_yousecondpersonsingular,n.iː ⁵¹,n.iː ⁵¹,n iː ⁵¹,,,,
Chaozhou-807_yousecondpersonsingular-1,,Chaozhou,807_yousecondpersonsingular,l.ɯ.⁵³,l.ɯ.⁵³,l ɯ ⁵³,,,,
Fuzhou-807_yousecondpersonsingular-1,,Fuzhou,807_yousecondpersonsingular,l.i.³¹,l.i.³¹,l i ³¹,,,,
Shanghai-807_yousecondpersonsingular-1,,Shanghai,807_yousecondpersonsingular,ɲ.i.⁵³,ɲ.i.⁵³,ɲ i ⁵³,,,,
ZhongyuanYinyun-807_yousecondpersonsingular-1,,ZhongyuanYinyun,807_yousecondpersonsingular,n.i.S,n.i.S,n i S/³⁵,,,,
Beijing-694_low-1,,Beijing,694_low,t.i.⁵⁵,t.i.⁵⁵,t i ⁵⁵,,,,
Jinan-694_low-1,,Jinan,694_low,t.i.²¹³,t.i.²¹³,t i ²¹³,,,,
XiAn-694_low-1,,XiAn,694_low,t.i.²¹,t.i.²¹,t i ²¹,,,,
Taiyuan-694_low-1,,Taiyuan,694_low,t.i.¹¹,t.i.¹¹,t i ¹¹,,,,
