ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Xiamen-339-2,,Xiamen,339,t.i.uː ³³,t.i.uː ³³,t iuː ³³,,Zihui,,
Xiamen-339-3,,Xiamen,339,t.ŋ.³³,t.ŋ.³³,t ŋ ³³,,Zihui,,
Chaozhou-339-1,,Chaozhou,339,ʦ.i.a.ŋ.³⁵,ʦ.i.a.ŋ.³⁵,ts i/j a ŋ ³⁵,,Zihui,,
Fuzhou-339-1,,Fuzhou,339,t.u.ɔ.ŋ.²⁴²,t.u.ɔ.ŋ.²⁴²,t u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-339-1,,Shanghai,339,z.aː ¹³,z.aː ¹³,z aː ¹³,,Zihui,,
ZhongyuanYinyun-339-1,,ZhongyuanYinyun,339,ʧ.i.a.ŋ.Q,ʧ.i.a.ŋ.Q,tʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-128-1,,Beijing,128,s.a.n.⁵⁵,s.a.n.⁵⁵,s a n ⁵⁵,,Zihui,,
Jinan-128-1,,Jinan,128,s.aː ²¹³,s.aː ²¹³,s aː ²¹³,,Zihui,,
XiAn-128-1,,XiAn,128,s.aː ²¹,s.aː ²¹,s aː ²¹,,Zihui,,
Taiyuan-128-1,,Taiyuan,128,s.æː ¹¹,s.æː ¹¹,s æː ¹¹,,Zihui,,
Hankou-128-1,,Hankou,128,s.a.n.⁵⁵,s.a.n.⁵⁵,s a n ⁵⁵,,Zihui,,
Chengdu-128-1,,Chengdu,128,s.a.n.⁴⁴,s.a.n.⁴⁴,s a n ⁴⁴,,Zihui,,
Yangzhou-128-1,,Yangzhou,128,s.ɛː ²¹,s.ɛː ²¹,s ɛː ²¹,,Zihui,,
Suzhou-128-1,,Suzhou,128,s.E.⁴⁴,s.E.⁴⁴,s ᴇ/ɛ ⁴⁴,,Zihui,,
Wenzhou-128-1,,Wenzhou,128,s.a.⁴⁴,s.a.⁴⁴,s a ⁴⁴,,Zihui,,
Changsha-128-1,,Changsha,128,s.a.n.³³,s.a.n.³³,s a n ³³,,Zihui,,
Shuangfeng-128-1,,Shuangfeng,128,s.aː ⁵⁵,s.aː ⁵⁵,s aː ⁵⁵,,Zihui,,
Nanchang-128-1,,Nanchang,128,s.a.n.⁴²,s.a.n.⁴²,s a n ⁴²,,Zihui,,
Meixian-128-1,,Meixian,128,s.a.m.⁴⁴,s.a.m.⁴⁴,s a m ⁴⁴,,Zihui,,
Guangzhou-128-1,,Guangzhou,128,ʃ.a:.m.⁵³/⁵⁵,ʃ.a:.m.⁵³/⁵⁵,ʃ aː m ⁵³/⁵⁵,,Zihui,,
Xiamen-128-1,,Xiamen,128,s.a.m.⁵⁵,s.a.m.⁵⁵,s a m ⁵⁵,,Zihui,,
Xiamen-128-2,,Xiamen,128,s.aː ⁵⁵,s.aː ⁵⁵,s aː ⁵⁵,,Zihui,,
Chaozhou-128-1,,Chaozhou,128,s.aː,s.aː,s aː,,Zihui,,
Fuzhou-128-1,,Fuzhou,128,s.a.ŋ.⁴⁴,s.a.ŋ.⁴⁴,s a ŋ ⁴⁴,,Zihui,,
Shanghai-128-1,,Shanghai,128,s.E.⁵³,s.E.⁵³,s ᴇ/ɛ ⁵³,,Zihui,,
ZhongyuanYinyun-128-1,,ZhongyuanYinyun,128,s.a.m.Q,s.a.m.Q,s a m Q/⁵¹,,Zihui,,
Beijing-133-1,,Beijing,133,ʂ.a.ŋ.⁵¹,ʂ.a.ŋ.⁵¹,ʂ a ŋ ⁵¹,,Zihui,,
Jinan-133-1,,Jinan,133,ʂ.a.ŋ.²¹,ʂ.a.ŋ.²¹,ʂ a ŋ ²¹,,Zihui,,
XiAn-133-1,,XiAn,133,ʂ.a.ŋ.⁵⁵,ʂ.a.ŋ.⁵⁵,ʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-133-1,,Taiyuan,133,s.ɒː ⁴⁵,s.ɒː ⁴⁵,s ɒː ⁴⁵,,Zihui,,
Hankou-133-1,,Hankou,133,s.a.ŋ.³⁵,s.a.ŋ.³⁵,s a ŋ ³⁵,,Zihui,,
Chengdu-133-1,,Chengdu,133,s.a.ŋ.¹³,s.a.ŋ.¹³,s a ŋ ¹³,,Zihui,,
Yangzhou-133-1,,Yangzhou,133,s.ɑ.ŋ.⁵⁵,s.ɑ.ŋ.⁵⁵,s ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-133-1,,Suzhou,133,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Suzhou-133-2,,Suzhou,133,z.ɒ.ŋ.³¹,z.ɒ.ŋ.³¹,z ɒ ŋ ³¹,,Zihui,,
Wenzhou-133-1,,Wenzhou,133,ɦ.i.²²,ɦ.i.²²,ɦ i ²²,,Zihui,,
Changsha-133-1,,Changsha,133,ʂ.a.n.⁵⁵,ʂ.a.n.⁵⁵,ʂ a n ⁵⁵,,Zihui,,
Changsha-133-2,,Changsha,133,ʂ.a.n.²¹,ʂ.a.n.²¹,ʂ a n ²¹,,Zihui,,
Shuangfeng-133-1,,Shuangfeng,133,ɣ.i.a.ŋ.³³,ɣ.i.a.ŋ.³³,ɣ i/j a ŋ ³³,,Zihui,,
Nanchang-133-1,,Nanchang,133,s.ɔ.ŋ.²¹,s.ɔ.ŋ.²¹,s ɔ ŋ ²¹,,Zihui,,
Meixian-133-1,,Meixian,133,s.ɔ.ŋ.⁵²,s.ɔ.ŋ.⁵²,s ɔ ŋ ⁵²,,Zihui,,
Guangzhou-133-1,,Guangzhou,133,ʃ.œ.ŋ.²³,ʃ.œ.ŋ.²³,ʃ œ ŋ ²³,,Zihui,,
Xiamen-133-1,,Xiamen,133,s.i.ɔ.ŋ.³³,s.i.ɔ.ŋ.³³,s i/j ɔ ŋ ³³,,Zihui,,
Xiamen-133-2,,Xiamen,133,s.i.a.ŋ.³³,s.i.a.ŋ.³³,s i/j a ŋ ³³,,Zihui,,
Chaozhou-133-1,,Chaozhou,133,ʦ.i.eː ³⁵,ʦ.i.eː ³⁵,ts ieː ³⁵,,Zihui,,
Fuzhou-133-1,,Fuzhou,133,s.u.ɔ.ŋ.²⁴²,s.u.ɔ.ŋ.²⁴²,s u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-133-1,,Shanghai,133,z.ɒː ¹³,z.ɒː ¹³,z ɒː ¹³,,Zihui,,
ZhongyuanYinyun-133-1,,ZhongyuanYinyun,133,ʃ.i.a.ŋ.Q,ʃ.i.a.ŋ.Q,ʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-133-2,,Beijing,133,ʂ.a.ŋ.⁵¹,ʂ.a.ŋ.⁵¹,ʂ a ŋ ⁵¹,,Zihui,,
Jinan-133-2,,Jinan,133,ʂ.a.ŋ.²¹,ʂ.a.ŋ.²¹,ʂ a ŋ ²¹,,Zihui,,
XiAn-133-2,,XiAn,133,ʂ.a.ŋ.⁵⁵,ʂ.a.ŋ.⁵⁵,ʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-133-2,,Taiyuan,133,s.ɒː ⁴⁵,s.ɒː ⁴⁵,s ɒː ⁴⁵,,Zihui,,
Hankou-133-2,,Hankou,133,s.a.ŋ.³⁵,s.a.ŋ.³⁵,s a ŋ ³⁵,,Zihui,,
Chengdu-133-2,,Chengdu,133,s.a.ŋ.¹³,s.a.ŋ.¹³,s a ŋ ¹³,,Zihui,,
Yangzhou-133-2,,Yangzhou,133,s.ɑ.ŋ.⁵⁵,s.ɑ.ŋ.⁵⁵,s ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-133-3,,Suzhou,133,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Suzhou-133-4,,Suzhou,133,z.ɒ.ŋ.³¹,z.ɒ.ŋ.³¹,z ɒ ŋ ³¹,,Zihui,,
Wenzhou-133-2,,Wenzhou,133,ɦ.i.²²,ɦ.i.²²,ɦ i ²²,,Zihui,,
Changsha-133-3,,Changsha,133,ʂ.a.n.⁵⁵,ʂ.a.n.⁵⁵,ʂ a n ⁵⁵,,Zihui,,
Changsha-133-4,,Changsha,133,ʂ.a.n.²¹,ʂ.a.n.²¹,ʂ a n ²¹,,Zihui,,
Nanchang-133-2,,Nanchang,133,s.ɔ.ŋ.²¹,s.ɔ.ŋ.²¹,s ɔ ŋ ²¹,,Zihui,,
Meixian-133-2,,Meixian,133,s.ɔ.ŋ.⁵²,s.ɔ.ŋ.⁵²,s ɔ ŋ ⁵²,,Zihui,,
Guangzhou-133-2,,Guangzhou,133,ʃ.œ.ŋ.²²,ʃ.œ.ŋ.²²,ʃ œ ŋ ²²,,Zihui,,
Xiamen-133-3,,Xiamen,133,s.i.ɔ.ŋ.³³,s.i.ɔ.ŋ.³³,s i/j ɔ ŋ ³³,,Zihui,,
Xiamen-133-4,,Xiamen,133,s.i.uː ³³,s.i.uː ³³,s iuː ³³,,Zihui,,
Chaozhou-133-2,,Chaozhou,133,ʦ.i.eː ¹¹,ʦ.i.eː ¹¹,ts ieː ¹¹,,Zihui,,
Fuzhou-133-2,,Fuzhou,133,s.u.ɔ.ŋ.²⁴²,s.u.ɔ.ŋ.²⁴²,s u/w ɔ ŋ ²⁴²,,Zihui,,
Shanghai-133-2,,Shanghai,133,z.ɒː ¹³,z.ɒː ¹³,z ɒː ¹³,,Zihui,,
ZhongyuanYinyun-133-2,,ZhongyuanYinyun,133,ʃ.i.a.ŋ.Q,ʃ.i.a.ŋ.Q,ʃ i/j a ŋ Q/⁵¹,,Zihui,,
Beijing-27-1,,Beijing,27,ɕ.i.a.⁵¹,ɕ.i.a.⁵¹,ɕ i/j a ⁵¹,,Zihui,,
Jinan-27-1,,Jinan,27,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
XiAn-27-1,,XiAn,27,ɕ.i.a.⁵⁵,ɕ.i.a.⁵⁵,ɕ i/j a ⁵⁵,,Zihui,,
Taiyuan-27-1,,Taiyuan,27,ɕ.i.a.⁴⁵,ɕ.i.a.⁴⁵,ɕ i/j a ⁴⁵,,Zihui,,
Hankou-27-1,,Hankou,27,ɕ.i.a.³⁵,ɕ.i.a.³⁵,ɕ i/j a ³⁵,,Zihui,,
Hankou-27-2,,Hankou,27,x.a.³⁵,x.a.³⁵,x a ³⁵,,Zihui,,
Chengdu-27-1,,Chengdu,27,ɕ.i.a.¹³,ɕ.i.a.¹³,ɕ i/j a ¹³,,Zihui,,
Yangzhou-27-1,,Yangzhou,27,x.ɑ.⁵⁵,x.ɑ.⁵⁵,x ɑ ⁵⁵,,Zihui,,
Yangzhou-27-2,,Yangzhou,27,ɕ.i.ɑ.⁵⁵,ɕ.i.ɑ.⁵⁵,ɕ i/j ɑ ⁵⁵,,Zihui,,
Suzhou-27-1,,Suzhou,27,.i.ɒ.³¹,.i.ɒ.³¹,i/j ɒ ³¹,,Zihui,,
Suzhou-27-2,,Suzhou,27,ɦ.o.³¹,ɦ.o.³¹,ɦ o ³¹,,Zihui,,
Wenzhou-27-1,,Wenzhou,27,ɦ.o.³⁴,ɦ.o.³⁴,ɦ o ³⁴,,Zihui,,
Changsha-27-1,,Changsha,27,.i.a.²¹,.i.a.²¹,i/j a ²¹,,Zihui,,
Changsha-27-2,,Changsha,27,x.a.²¹,x.a.²¹,x a ²¹,,Zihui,,
Shuangfeng-27-1,,Shuangfeng,27,ɣ.i.o.³³,ɣ.i.o.³³,ɣ i/j o ³³,,Zihui,,
Shuangfeng-27-2,,Shuangfeng,27,ɣ.o.³³,ɣ.o.³³,ɣ o ³³,,Zihui,,
Nanchang-27-1,,Nanchang,27,h.a.²¹,h.a.²¹,h a ²¹,,Zihui,,
Meixian-27-1,,Meixian,27,h.a.⁵²,h.a.⁵²,h a ⁵²,,Zihui,,
Guangzhou-27-1,,Guangzhou,27,h.a.²³,h.a.²³,h a ²³,,Zihui,,
Xiamen-27-1,,Xiamen,27,h.a.³³,h.a.³³,h a ³³,,Zihui,,
Xiamen-27-2,,Xiamen,27,h.e.³³,h.e.³³,h e ³³,,Zihui,,
Xiamen-27-3,,Xiamen,27,.e.³³,.e.³³,e ³³,,Zihui,,
Chaozhou-27-1,,Chaozhou,27,.e.³⁵,.e.³⁵,e ³⁵,,Zihui,,
Fuzhou-27-1,,Fuzhou,27,.a.²⁴²,.a.²⁴²,a ²⁴²,,Zihui,,
Shanghai-27-1,,Shanghai,27,ɦ.o.¹³,ɦ.o.¹³,ɦ o ¹³,,Zihui,,
ZhongyuanYinyun-27-1,,ZhongyuanYinyun,27,x.a.Q,x.a.Q,x a Q/⁵¹,,Zihui,,
Beijing-27-2,,Beijing,27,ɕ.i.a.⁵¹,ɕ.i.a.⁵¹,ɕ i/j a ⁵¹,,Zihui,,
Jinan-27-2,,Jinan,27,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
XiAn-27-2,,XiAn,27,ɕ.i.a.⁵⁵,ɕ.i.a.⁵⁵,ɕ i/j a ⁵⁵,,Zihui,,
Taiyuan-27-2,,Taiyuan,27,ɕ.i.a.⁴⁵,ɕ.i.a.⁴⁵,ɕ i/j a ⁴⁵,,Zihui,,
Hankou-27-3,,Hankou,27,ɕ.i.a.³⁵,ɕ.i.a.³⁵,ɕ i/j a ³⁵,,Zihui,,
Chengdu-27-2,,Chengdu,27,ɕ.i.a.¹³,ɕ.i.a.¹³,ɕ i/j a ¹³,,Zihui,,
Yangzhou-27-3,,Yangzhou,27,ɕ.i.ɑ.⁵⁵,ɕ.i.ɑ.⁵⁵,ɕ i/j ɑ ⁵⁵,,Zihui,,
Yangzhou-27-4,,Yangzhou,27,x.ɑ.⁵⁵,x.ɑ.⁵⁵,x ɑ ⁵⁵,,Zihui,,
Suzhou-27-3,,Suzhou,27,ɕ.i.ɒ.⁴¹²,ɕ.i.ɒ.⁴¹²,ɕ i/j ɒ ⁴¹²,,Zihui,,
Suzhou-27-4,,Suzhou,27,ɦ.o.³¹,ɦ.o.³¹,ɦ o ³¹,,Zihui,,
Wenzhou-27-2,,Wenzhou,27,ɦ.o.³⁴,ɦ.o.³⁴,ɦ o ³⁴,,Zihui,,
Changsha-27-3,,Changsha,27,ɕ.i.a.²¹,ɕ.i.a.²¹,ɕ i/j a ²¹,,Zihui,,
Changsha-27-4,,Changsha,27,x.a.²¹,x.a.²¹,x a ²¹,,Zihui,,
Shuangfeng-27-3,,Shuangfeng,27,ɣ.i.o.³³,ɣ.i.o.³³,ɣ i/j o ³³,,Zihui,,
Shuangfeng-27-4,,Shuangfeng,27,ɣ.o.³³,ɣ.o.³³,ɣ o ³³,,Zihui,,
Nanchang-27-2,,Nanchang,27,h.a.²¹,h.a.²¹,h a ²¹,,Zihui,,
Meixian-27-2,,Meixian,27,h.a.⁵²,h.a.⁵²,h a ⁵²,,Zihui,,
Guangzhou-27-2,,Guangzhou,27,h.a.²²,h.a.²²,h a ²²,,Zihui,,
Xiamen-27-4,,Xiamen,27,h.a.³³,h.a.³³,h a ³³,,Zihui,,
Xiamen-27-5,,Xiamen,27,h.e.³³,h.e.³³,h e ³³,,Zihui,,
Xiamen-27-6,,Xiamen,27,.e.³³,.e.³³,e ³³,,Zihui,,
Chaozhou-27-2,,Chaozhou,27,h.i.a.³⁵,h.i.a.³⁵,h i/j a ³⁵,,Zihui,,
Fuzhou-27-2,,Fuzhou,27,x.a.²⁴²,x.a.²⁴²,x a ²⁴²,,Zihui,,
Shanghai-27-2,,Shanghai,27,ɦ.o.¹³,ɦ.o.¹³,ɦ o ¹³,,Zihui,,
ZhongyuanYinyun-27-2,,ZhongyuanYinyun,27,x.a.S,x.a.S,x a S/³⁵,,Zihui,,
Beijing-91-1,,Beijing,91,p.u.⁵¹,p.u.⁵¹,p u ⁵¹,,Zihui,,
Jinan-91-1,,Jinan,91,p.u.²¹³,p.u.²¹³,p u ²¹³,,Zihui,,
XiAn-91-1,,XiAn,91,p.u.²¹,p.u.²¹,p u ²¹,,Zihui,,
Taiyuan-91-1,,Taiyuan,91,p.ə.ʔ.²,p.ə.ʔ.²,p ə ʔ ²,,Zihui,,
Hankou-91-1,,Hankou,91,p.u.²¹³,p.u.²¹³,p u ²¹³,,Zihui,,
Chengdu-91-1,,Chengdu,91,p.u.³¹,p.u.³¹,p u ³¹,,Zihui,,
Yangzhou-91-1,,Yangzhou,91,p.ə.ʔ.⁴,p.ə.ʔ.⁴,p ə ʔ ⁴,,Zihui,,
Suzhou-91-1,,Suzhou,91,p.ɤ.ʔ.⁴,p.ɤ.ʔ.⁴,p ɤ ʔ ⁴,,Zihui,,
Wenzhou-91-1,,Wenzhou,91,p.a.i.³²³,p.a.i.³²³,p ai ³²³,,Zihui,,
Changsha-91-1,,Changsha,91,p.u.²⁴,p.u.²⁴,p u ²⁴,,Zihui,,
Shuangfeng-91-1,,Shuangfeng,91,p.u.²³,p.u.²³,p u ²³,,Zihui,,
Nanchang-91-1,,Nanchang,91,p.ə.t.⁵,p.ə.t.⁵,p ə t ⁵,,Zihui,,
Meixian-91-1,,Meixian,91,p.u.t.¹,p.u.t.¹,p u t ¹,,Zihui,,
Guangzhou-91-1,,Guangzhou,91,p.a.t.⁵,p.a.t.⁵,p a t ⁵,,Zihui,,
Xiamen-91-1,,Xiamen,91,p.u.t.³²,p.u.t.³²,p u t ³²,,Zihui,,
Xiamen-91-2,,Xiamen,91,.m.³³,.m.³³,m ³³,,Zihui,,
Chaozhou-91-1,,Chaozhou,91,p.u.k.²¹,p.u.k.²¹,p u k ²¹,,Zihui,,
Fuzhou-91-1,,Fuzhou,91,p.o.u.ʔ.²³,p.o.u.ʔ.²³,p ou ʔ ²³,,Zihui,,
Shanghai-91-1,,Shanghai,91,p.ɤ.ʔ.⁵,p.ɤ.ʔ.⁵,p ɤ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-91-1,,ZhongyuanYinyun,91,p.u.R¹,p.u.R¹,p u R¹/²¹⁴,,Zihui,,
Beijing-83-1,,Beijing,83,tʂ.u.ŋ.⁵⁵,tʂ.u.ŋ.⁵⁵,ʈʂ u ŋ ⁵⁵,,Zihui,,
Jinan-83-1,,Jinan,83,tʂ.u.ŋ.²¹³,tʂ.u.ŋ.²¹³,ʈʂ u ŋ ²¹³,,Zihui,,
XiAn-83-1,,XiAn,83,pf.o.ŋ.²¹,pf.o.ŋ.²¹,pf o ŋ ²¹,,Zihui,,
Taiyuan-83-1,,Taiyuan,83,ʦ.u.ŋ.¹¹,ʦ.u.ŋ.¹¹,ts u ŋ ¹¹,,Zihui,,
Hankou-83-1,,Hankou,83,ʦ.o.ŋ.⁵⁵,ʦ.o.ŋ.⁵⁵,ts o ŋ ⁵⁵,,Zihui,,
Chengdu-83-1,,Chengdu,83,ʦ.o.ŋ.⁴⁴,ʦ.o.ŋ.⁴⁴,ts o ŋ ⁴⁴,,Zihui,,
Yangzhou-83-1,,Yangzhou,83,ʦ.ɔ.u.ŋ.²¹,ʦ.ɔ.u.ŋ.²¹,ts ɔu ŋ ²¹,,Zihui,,
Suzhou-83-1,,Suzhou,83,ʦ.o.ŋ.⁴⁴,ʦ.o.ŋ.⁴⁴,ts o ŋ ⁴⁴,,Zihui,,
Wenzhou-83-1,,Wenzhou,83,ʨ.y.o.ŋ.⁴⁴,ʨ.y.o.ŋ.⁴⁴,tɕ y/ɥ o ŋ ⁴⁴,,Zihui,,
Changsha-83-1,,Changsha,83,tʂ.o.ŋ.³³,tʂ.o.ŋ.³³,ʈʂ o ŋ ³³,,Zihui,,
Shuangfeng-83-1,,Shuangfeng,83,ʨ.i.n.⁵⁵,ʨ.i.n.⁵⁵,tɕ i n ⁵⁵,,Zihui,,
Nanchang-83-1,,Nanchang,83,ʦ.u.ŋ.⁴²,ʦ.u.ŋ.⁴²,ts u ŋ ⁴²,,Zihui,,
Meixian-83-1,,Meixian,83,ʦ.u.ŋ.⁴⁴,ʦ.u.ŋ.⁴⁴,ts u ŋ ⁴⁴,,Zihui,,
Guangzhou-83-1,,Guangzhou,83,ʧ.u.ŋ.⁵³/⁵⁵,ʧ.u.ŋ.⁵³/⁵⁵,tʃ u ŋ ⁵³/⁵⁵,,Zihui,,
